# 2503f119-6959-4dd1-96a0-551bd1398f4c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.7904264; 28.0366568; 4.6933491; -0.7055629; 0.3018397; 6.2860651; -0.0079654
29.2402768; 28.3077974; 5.0623138; -0.5593729; 0.3352312; 6.2854951; -0.0079647
29.6901272; 28.5066334; 5.4386228; -0.4110819; 0.3596904; 6.2849250; -0.0079640
30.1399776; 28.6391365; 5.8156255; -0.2638146; 0.3756462; 6.2843550; 0.0075358
30.5898280; 28.7115198; 6.1900681; -0.1163311; 0.3980903; 6.2848944; 0.0190572
31.0396784; 28.7277318; 6.5704746; 0.0273195; 0.3391269; 6.2862583; 0.0190613
31.4895289; 28.6916962; 6.9767120; 0.1413357; 0.2187449; 6.2876222; 0.0190654
31.9393793; 28.6078253; 7.4309142; 0.2155557; 0.1109959; 6.2889861; 0.0190696
32.3892297; 28.4805319; 7.9552153; 0.2546730; 0.0423264; 6.2903500; 0.0095412
32.8390801; 28.3651703; 8.3858960; 0.2668280; 0.0160292; 6.2910323; 0.0050210
33.2889305; 28.2592075; 8.7700674; 0.2706419; 0.0040609; 6.2913913; 0.0050213
33.7387809; 28.1453192; 9.1802143; 0.2704670; -0.0043976; 6.2917503; 0.0050216
34.1886313; 28.0263740; 9.6117505; 0.2669403; -0.0111220; 6.2921093; 0.0050219
34.6384817; 27.9052406; 10.0600899; 0.2603591; -0.0171342; 6.2924684; 0.0050221
35.0883322; 27.7847877; 10.5206462; 0.2507825; -0.0231263; 6.2928274; 0.0050224
35.5381826; 27.6678838; 10.9888332; 0.2380745; -0.0296730; 6.2931864; 0.0050227
35.9880330; 27.5573978; 11.4600648; 0.2219108; -0.0373652; 6.2935454; 0.0040919
36.4378834; 27.4557286; 11.9320001; 0.2018838; -0.0433712; 6.2938379; 0.0015666
36.8877338; 27.3639547; 12.4049631; 0.1816580; -0.0405746; 6.2939499; 0.0015667
37.3375842; 27.2827578; 12.8716236; 0.1631092; -0.0377236; 6.2940619; 0.0015667
37.7874346; 27.2111824; 13.3310089; 0.1462467; -0.0347866; 6.2941738; 0.0015667
38.2372850; 27.1482730; 13.7821462; 0.1310912; -0.0317203; 6.2942858; 0.0015668
38.6871354; 27.0930744; 14.2240627; 0.1176778; -0.0284666; 6.2943978; 0.0015668
39.1369859; 27.0446311; 14.6557856; 0.1060608; -0.0249474; 6.2945098; 0.0015668
39.5868363; 27.0019876; 15.0763419; 0.0963179; -0.0210590; 6.2946217; 0.0015536
40.0366867; 26.9641174; 15.4855592; 0.0885437; -0.0166012; 6.2947328; -0.0003256
40.4865371; 26.9207474; 15.9914922; 0.0837504; -0.0016165; 6.2947095; -0.0003256
40.9363875; 26.8796102; 16.4755962; 0.0873066; 0.0170866; 6.2946862; -0.0003256
41.3862379; 26.8365295; 16.9377021; 0.1004139; 0.0404412; 6.2946630; -0.0003256
41.8360883; 26.7873289; 17.3776405; 0.1244760; 0.0695574; 6.2946397; -0.0003256
42.2859387; 26.7278323; 17.7952425; 0.1610930; 0.1055723; 6.2946164; -0.0003256
42.7357892; 26.6538633; 18.1903389; 0.2119831; 0.1492525; 6.2945932; -0.0037969
43.1856396; 26.5471738; 18.6117483; 0.2867259; 0.1887296; 6.2943218; -0.0063114
43.6354900; 26.3999261; 19.0394794; 0.3782988; 0.2142071; 6.2938707; -0.0063110
44.0853404; 26.2174831; 19.4408399; 0.4757792; 0.2249655; 6.2934196; -0.0063105
44.5351908; 25.9972376; 19.8210665; 0.5737254; 0.2176839; 6.2929685; -0.0063100
44.9850412; 25.7365823; 20.1853960; 0.6665632; 0.1945831; 6.2925174; -0.0040885
45.4348916; 25.4508646; 20.5197148; 0.7454221; 0.1622778; 6.2922252; -0.0003409
45.8847420; 25.1602633; 20.8152898; 0.8063883; 0.1330663; 6.2922008; -0.0003409
46.3345925; 24.8406969; 21.1056129; 0.8585363; 0.1094766; 6.2921764; -0.0003409
46.7844429; 24.4946647; 21.3907545; 0.9031915; 0.0904916; 6.2921520; -0.0003409
47.2342933; 24.1246663; 21.6707851; 0.9414857; 0.0751757; 6.2921277; -0.0003409
47.6841437; 23.7332014; 21.9457751; 0.9743614; 0.0627409; 6.2921033; 0.0009370
48.1339941; 23.3379107; 22.2061211; 1.0015712; 0.0515465; 6.2921703; 0.0046141
48.5838445; 22.9722524; 22.4348779; 1.0210625; 0.0391066; 6.2925002; 0.0046144
49.0336949; 22.5959977; 22.6614340; 1.0357382; 0.0279464; 6.2928300; 0.0046146
49.4835453; 22.2107794; 22.8869301; 1.0459125; 0.0178193; 6.2931599; 0.0046149
49.9333958; 21.8182306; 23.1125071; 1.0518396; 0.0085011; 6.2934898; 0.0046151
50.3832462; 21.4199839; 23.3393058; 1.0537164; -0.0002083; 6.2938197; 0.0046154
50.8330966; 21.0176725; 23.5684670; 1.0516873; -0.0084856; 6.2941495; 0.0040162
51.2829470; 20.6155633; 23.7996056; 1.0459153; -0.0159148; 6.2944366; 0.0005308
51.7327974; 20.2279307; 24.0260787; 1.0378630; -0.0199613; 6.2944745; 0.0005308
52.1826478; 19.8407888; 24.2569555; 1.0279393; -0.0240867; 6.2945124; 0.0005308
52.6324982; 19.4553926; 24.4925102; 1.0161014; -0.0283595; 6.2945504; 0.0005308
53.0823486; 19.0729975; 24.7330172; 1.0022860; -0.0328472; 6.2945883; 0.0005308
53.5321991; 18.6948584; 24.9787507; 0.9864094; -0.0376174; 6.2946262; 0.0005308
53.9820495; 18.3222305; 25.2299850; 0.9683680; -0.0427388; 6.2946642; 0.0005308
54.4318999; 17.9563690; 25.4869946; 0.9480378; -0.0482814; 6.2947021; -0.0006118
54.8817503; 17.5830906; 25.7615963; 0.9249295; -0.0503498; 6.2946584; -0.0010874
55.3316007; 17.2134564; 26.0471056; 0.9012062; -0.0513339; 6.2945807; -0.0010874
55.7814511; 16.8551285; 26.3377878; 0.8771749; -0.0529428; 6.2945030; -0.0010874
56.2313015; 16.5091891; 26.6326239; 0.8526140; -0.0552569; 6.2944252; -0.0010874
56.6811519; 16.1767206; 26.9305949; 0.8272797; -0.0583890; 6.2943475; -0.0010874
57.1310023; 15.8588055; 27.2306819; 0.8008977; -0.0624938; 6.2942698; -0.0010873
57.5808528; 15.5565261; 27.5318660; 0.7731531; -0.0677815; 6.2941921; -0.0012983
58.0307032; 15.2359089; 27.8714195; 0.7396010; -0.0764728; 6.2940993; -0.0013894
58.4805536; 14.9231299; 28.2275599; 0.7008952; -0.0870478; 6.2940000; -0.0013894
58.9304040; 14.6345641; 28.5843536; 0.6583666; -0.0984895; 6.2939007; -0.0013893
59.3802544; 14.3704575; 28.9423738; 0.6118810; -0.1106206; 6.2938014; -0.0013893
59.8301048; 14.1310559; 29.3021934; 0.5613802; -0.1231470; 6.2937021; -0.0013893
60.2799552; 13.9166054; 29.6643853; 0.5069099; -0.1356412; 6.2936028; -0.0034349
60.7298056; 13.7138959; 30.0575749; 0.4443185; -0.1464311; 6.2933573; -0.0040533
61.1796561; 13.5361176; 30.4652182; 0.3777772; -0.1517353; 6.2930675; -0.0040532
61.6295065; 13.3867212; 30.8820571; 0.3105925; -0.1505626; 6.2927778; -0.0040530
62.0793569; 13.2645092; 31.3111902; 0.2448506; -0.1431036; 6.2924881; -0.0040528
62.5292073; 13.1682842; 31.7557164; 0.1824590; -0.1305500; 6.2921983; -0.0012671
62.9790577; 13.0996841; 32.1963587; 0.1276067; -0.1145592; 6.2921077; 0.0034549
63.4289081; 13.0556638; 32.6157460; 0.0826365; -0.0991483; 6.2923547; 0.0034550
63.8787585; 13.0286920; 33.0495275; 0.0425263; -0.0858093; 6.2926017; 0.0034551
64.3286089; 13.0178543; 33.4968503; 0.0067764; -0.0743170; 6.2928487; 0.0034553
64.7784594; 13.0222368; 33.9568612; -0.0250721; -0.0644318; 6.2930957; 0.0034554
65.2283098; 13.0409253; 34.4287073; -0.0534316; -0.0559234; 6.2933427; 0.0032305
65.6781602; 13.0721052; 34.9000805; -0.0780820; -0.0480972; 6.2935736; 0.0022474
66.1280106; 13.1099629; 35.3301284; -0.0968921; -0.0392523; 6.2937343; 0.0022475
66.5778610; 13.1559836; 35.7671359; -0.1123761; -0.0313906; 6.2938949; 0.0022476
67.0277114; 13.2089044; 36.2103452; -0.1247805; -0.0243251; 6.2940556; 0.0022476
67.4775618; 13.2674627; 36.6589988; -0.1343073; -0.0178924; 6.2942162; 0.0022477
67.9274122; 13.3303957; 37.1123392; -0.1411179; -0.0119491; 6.2943768; 0.0022477
68.3772627; 13.3964408; 37.5696087; -0.1453360; -0.0063693; 6.2945375; 0.0020722
68.8271131; 13.4640296; 38.0279854; -0.1470546; -0.0012919; 6.2946856; 0.0006462
69.2769635; 13.5298208; 38.4719314; -0.1469788; 0.0016175; 6.2947318; 0.0006462
69.7268139; 13.5955201; 38.9174907; -0.1456032; 0.0044862; 6.2947779; 0.0006462
70.1766643; 13.6604436; 39.3640466; -0.1429322; 0.0073552; 6.2948241; 0.0006462
70.6265147; 13.7239072; 39.8109825; -0.1389575; 0.0102648; 6.2948703; 0.0006462
71.0763651; 13.7852271; 40.2576817; -0.1336590; 0.0132552; 6.2949165; 0.0006462
71.5262155; 13.8437191; 40.7035276; -0.1270045; 0.0163682; 6.2949627; 0.0006463
71.9760660; 13.8986993; 41.1479035; -0.1189489; 0.0196473; 6.2950088; 0.0003153
72.4259164; 13.9505915; 41.5997244; -0.1097612; 0.0199096; 6.2950314; 0.0001942
72.8757668; 13.9984671; 42.0527166; -0.1009031; 0.0189732; 6.2950453; 0.0001942
73.3256172; 14.0421834; 42.5034808; -0.0925325; 0.0179829; 6.2950591; 0.0001942
73.7754676; 14.0820181; 42.9521081; -0.0846657; 0.0169408; 6.2950730; 0.0001942
74.2253180; 14.1182485; 43.3986896; -0.0773179; 0.0158494; 6.2950869; 0.0001942
74.6751684; 14.1511522; 43.8433167; -0.0705034; 0.0147109; 6.2951008; 0.0001942
75.1250188; 14.1810068; 44.2860805; -0.0642359; 0.0135280; 6.2951146; 0.0000755
75.5748692; 14.2085466; 44.7347964; -0.0584858; 0.0118670; 6.2951200; -0.0000159
76.0247197; 14.2339122; 45.1877020; -0.0535655; 0.0098161; 6.2951189; -0.0000159
76.4745701; 14.2571740; 45.6389426; -0.0496034; 0.0077115; 6.2951178; -0.0000159
76.9244205; 14.2787883; 46.0886312; -0.0466143; 0.0055585; 6.2951166; -0.0000159
77.3742709; 14.2992115; 46.5368807; -0.0446111; 0.0033624; 6.2951155; -0.0000159
77.8241213; 14.3188999; 46.9838041; -0.0436049; 0.0011287; 6.2951143; -0.0000159
78.2739717; 14.3383099; 47.4295143; -0.0436055; -0.0011372; 6.2951132; -0.0000723
78.7238221; 14.3580813; 47.8785754; -0.0444702; -0.0022562; 6.2951080; -0.0001077
79.1736725; 14.3783875; 48.3294346; -0.0455756; -0.0026429; 6.2951003; -0.0001077
79.6235230; 14.3991917; 48.7794243; -0.0468533; -0.0030299; 6.2950926; -0.0001077
80.0733734; 14.4205762; 49.2286817; -0.0483029; -0.0034160; 6.2950849; -0.0001077
80.5232238; 14.4426227; 49.6773443; -0.0499238; -0.0038003; 6.2950773; -0.0001077
80.9730742; 14.4654135; 50.1255496; -0.0517149; -0.0041815; 6.2950696; -0.0001077
81.4229246; 14.4890303; 50.5734349; -0.0536751; -0.0045585; 6.2950619; 0.0000675
81.8727750; 14.5135873; 51.0216489; -0.0558348; -0.0051014; 6.2950667; 0.0001186
82.3226254; 14.5391800; 51.4699662; -0.0582574; -0.0056874; 6.2950752; 0.0001186
82.7724758; 14.5659270; 51.9183750; -0.0609423; -0.0062649; 6.2950836; 0.0001186
83.2223263; 14.5939552; 52.3670125; -0.0638864; -0.0068323; 6.2950921; 0.0001186
83.6721767; 14.6233915; 52.8160160; -0.0670862; -0.0073878; 6.2951006; 0.0001186
84.1220271; 14.6543626; 53.2655226; -0.0705376; -0.0079298; 6.2951090; 0.0001186
84.5718775; 14.6869954; 53.7156695; -0.0742360; -0.0084567; 6.2951175; 0.0000662
85.0217279; 14.7210755; 54.1653920; -0.0764338; -0.0008549; 6.2951222; 0.0000632
85.4715783; 14.7553568; 54.6154614; -0.0750061; 0.0071802; 6.2951268; 0.0000632
85.9214287; 14.7881725; 55.0655532; -0.0699469; 0.0152553; 6.2951313; 0.0000632
86.3712791; 14.8178508; 55.5152774; -0.0612313; 0.0234488; 6.2951358; 0.0000632
