# 2503f119-6959-4dd1-96a0-551bd1398f4c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
257.3144358; 27.3984291; -50.0692563; -2.1367688; -0.0233847; 6.2950917; 0.0002532
257.7642862; 27.7729916; -50.3099787; -2.1472788; -0.0238725; 6.2951098; 0.0002532
258.2141366; 28.1403734; -50.5516127; -2.1579363; -0.0246544; 6.2951279; -0.0008347
258.6639870; 28.5167343; -50.8052775; -2.1702365; -0.0302941; 6.2950683; -0.0010505
259.1138374; 28.8879845; -51.0629729; -2.1853917; -0.0367462; 6.2949932; -0.0010505
259.5636878; 29.2516372; -51.3243959; -2.2032252; -0.0428083; 6.2949181; -0.0010505
260.0135382; 29.6086606; -51.5915433; -2.2235454; -0.0481979; 6.2948430; -0.0010505
260.4633887; 29.9600229; -51.8664120; -2.2460811; -0.0526571; 6.2947680; -0.0010505
260.9132391; 30.3066925; -52.1509989; -2.2704912; -0.0559803; 6.2946929; -0.7376482
261.3630895; 30.6508239; -52.4483464; -2.2962245; -0.0499278; 6.2417542; -5.4771915
261.8129399; 31.0006626; -52.7630114; -2.3058212; 0.0085831; 5.8336663; -5.1069889
262.2627903; 31.3513289; -53.0758534; -2.2880383; 0.0679685; 5.4255783; -4.7367864
262.7126407; 31.7062451; -53.3727018; -2.2414079; 0.1358713; 5.0174904; -4.3665838
263.1624911; 32.0688338; -53.6393857; -2.1622459; 0.2192784; 4.6094024; -3.9963812
263.6123415; 32.4425173; -53.8617344; -2.0454696; 0.3208158; 4.2013144; -3.6261786
264.0621920; 32.8307181; -54.0255770; -1.8872409; 0.4286417; 3.7932265; -0.7847602
264.5120424; 33.2493373; -54.1191137; -1.6942357; 0.4338130; 3.6989888; 0.9628009
264.9618928; 33.6904606; -54.1330882; -1.5146879; 0.3798672; 3.8142824; 0.9923499
265.4117432; 34.1343108; -54.0715235; -1.3544460; 0.3372274; 3.9295761; 1.0218989
265.8615936; 34.5692280; -53.9414242; -1.2077774; 0.3113793; 4.0448698; 1.0514480
266.3114440; 34.9835524; -53.7497947; -1.0679877; 0.3036325; 4.1601635; 1.0809970
266.7612944; 35.3656241; -53.5036395; -0.9281105; 0.3146021; 4.2754572; 1.6438947
267.2111448; 35.7031449; -53.2109200; -0.7852033; 0.2996305; 4.4450588; 2.5734447
267.6609953; 35.9956727; -52.8812791; -0.6734074; 0.2051708; 4.6982846; 2.7159883
268.1108457; 36.2587783; -52.5243977; -0.6044751; 0.1062899; 4.9515104; 2.8585319
268.5606961; 36.5073933; -52.1513239; -0.5781984; 0.0120188; 5.2047362; 3.0010755
269.0105465; 36.7564490; -51.7731064; -0.5932145; -0.0775753; 5.4579620; 3.1436191
269.4603969; 37.0208771; -51.4007934; -0.6484410; -0.1633806; 5.7111878; 2.0723448
269.9102473; 37.3112419; -51.0501840; -0.7402274; -0.2204965; 5.8721509; -5.0166716
270.3600977; 37.6102540; -50.7490586; -0.8184753; -0.1492110; 5.4743632; -4.6649213
270.8099481; 37.9354142; -50.4611152; -0.8688872; -0.0844334; 5.0765755; -4.3131709
271.2597986; 38.2788817; -50.1790516; -0.8933581; -0.0270203; 4.6787878; -3.9614205
271.7096490; 38.6328159; -49.8955656; -0.8936860; 0.0246292; 4.2810001; -3.6096702
272.1594994; 38.9893761; -49.6033549; -0.8711652; 0.0724432; 3.8832124; -3.2579198
272.6093498; 39.3407214; -49.2951175; -0.8266488; 0.1174793; 3.4854247; -1.9958201
273.0592002; 39.6757568; -48.9669857; -0.7620994; 0.1501175; 3.2175371; 1.5837531
273.5090506; 39.9798402; -48.6257157; -0.6935344; 0.1507094; 3.4318288; 1.6858335
273.9589010; 40.2609928; -48.2623784; -0.6231505; 0.1564929; 3.6461205; 1.7879140
274.4087514; 40.5147186; -47.8805755; -0.5490739; 0.1675193; 3.8604122; 1.8899945
274.8586019; 40.7365215; -47.4839081; -0.4693759; 0.1841147; 4.0747039; 1.9920749
275.3084523; 40.9219055; -47.0759778; -0.3820343; 0.2067017; 4.2889956; 2.0941554
275.7583027; 41.0663746; -46.6603858; -0.2849648; 0.2354737; 4.5032873; 2.1962358
276.2081531; 41.1654327; -46.2407336; -0.1761740; 0.2698065; 4.7175790; 2.1329847
276.6580035; 41.2193571; -45.7689954; -0.0541244; 0.2393050; 4.9167672; 2.2109633
277.1078539; 41.2197124; -45.2984596; 0.0496187; 0.2012091; 5.1150567; 2.2983673
277.5577043; 41.1765233; -44.8370920; 0.1341683; 0.1638060; 5.3133462; 2.3857713
278.0075547; 41.1003644; -44.3897779; 0.2004341; 0.1283528; 5.5116358; 2.4731753
278.4574051; 41.0018106; -43.9614024; 0.2492754; 0.0934838; 5.7099253; 2.5605793
278.9072556; 40.8914364; -43.5568508; 0.2807615; 0.0552625; 5.9082148; 1.5871019
279.3571060; 40.7619821; -43.1237558; 0.2995279; 0.0453535; 6.0278453; 0.6095803
279.8069564; 40.6178617; -42.6771013; 0.3267333; 0.0710702; 6.0731671; 0.6141464
280.2568068; 40.4690680; -42.2619840; 0.3632746; 0.0935346; 6.1184889; 0.6187125
280.7066572; 40.3081141; -41.8640798; 0.4062666; 0.1042743; 6.1638108; 0.6232786
281.1565076; 40.1275129; -41.4690650; 0.4510136; 0.0992211; 6.2091326; 0.3205242
281.6063580; 39.9315349; -41.0853221; 0.4947047; 0.1161581; 6.2323112; 0.1174269
282.0562084; 39.7145068; -40.7086233; 0.5533781; 0.1536822; 6.2407814; 0.1175864
282.5060589; 39.4651171; -40.3367410; 0.6310650; 0.1936352; 6.2492515; 0.1177459
282.9559093; 39.1788189; -39.9816052; 0.7291941; 0.2367219; 6.2577217; 0.1179054
283.4057597; 38.8510655; -39.6551458; 0.8489041; 0.2799524; 6.2661919; 0.0965089
283.8556101; 38.4873874; -39.3759133; 0.9851728; 0.2995665; 6.2731164; 0.0185595
284.3054605; 38.1192282; -39.1626991; 1.1035601; 0.2575506; 6.2744472; 0.0185634
284.7553109; 37.7192770; -38.9870859; 1.2079086; 0.2213045; 6.2757780; 0.0185674
285.2051613; 37.2931751; -38.8479582; 1.3003055; 0.1921240; 6.2771087; 0.0185713
285.6550117; 36.8465635; -38.7442008; 1.3830413; 0.1698400; 6.2784395; 0.0185752
286.1048622; 36.3850833; -38.6746983; 1.4583327; 0.1537584; 6.2797703; 0.0191258
286.5547126; 35.9186395; -38.6385174; 1.5275769; 0.1416420; 6.2811402; 0.0231627
287.0045630; 35.4791758; -38.6325181; 1.5851493; 0.1202949; 6.2827989; 0.0231688
287.4544134; 35.0364469; -38.6499842; 1.6337428; 0.0991630; 6.2844576; 0.0231749
287.9042638; 34.5907891; -38.6873222; 1.6735098; 0.0788687; 6.2861162; 0.0231810
288.3541142; 34.1425383; -38.7409386; 1.7047319; 0.0596623; 6.2877749; 0.0231871
288.8039646; 33.6920307; -38.8072402; 1.7277288; 0.0415341; 6.2894336; 0.0231932
289.2538150; 33.2396024; -38.8826334; 1.7427955; 0.0243121; 6.2910923; 0.0137297
289.7036655; 32.7956467; -38.9617613; 1.7508392; 0.0146044; 6.2920739; 0.0051548
290.1535159; 32.3593064; -39.0425312; 1.7565788; 0.0112756; 6.2924425; 0.0051551
290.6033663; 31.9211924; -39.1259047; 1.7608756; 0.0080077; 6.2928110; 0.0051554
291.0532167; 31.4809984; -39.2113089; 1.7637463; 0.0048125; 6.2931795; 0.0051557
291.5030671; 31.0384186; -39.2981707; 1.7652111; 0.0017006; 6.2935481; 0.0051560
291.9529175; 30.5931467; -39.3859174; 1.7652933; -0.0013192; 6.2939166; 0.0051563
292.4027679; 30.1448767; -39.4739759; 1.7640190; -0.0042388; 6.2942851; 0.0024680
292.8526183; 29.7037550; -39.5597686; 1.7616215; -0.0060812; 6.2944615; 0.0009521
293.3024688; 29.2655656; -39.6437567; 1.7586253; -0.0073470; 6.2945295; 0.0009521
293.7523192; 28.8248888; -39.7267209; 1.7550472; -0.0086116; 6.2945976; 0.0009521
294.2021696; 28.3821427; -39.8083016; 1.7508837; -0.0098868; 6.2946656; 0.0009521
294.6520200; 27.9377458; -39.8881395; 1.7461277; -0.0111843; 6.2947337; 0.0009521
295.1018704; 27.4921164; -39.9658750; 1.7407687; -0.0125154; 6.2948017; 0.0009521
295.5517208; 27.0456728; -40.0411487; 1.7347927; -0.0138920; 6.2948698; 0.0005696
296.0015712; 26.5978206; -40.1137439; 1.7279325; -0.0173989; 6.2949105; 0.0001830
296.4514216; 26.1489315; -40.1828527; 1.7187394; -0.0231087; 6.2949235; 0.0001830
296.9012720; 25.7003774; -40.2471014; 1.7069447; -0.0289839; 6.2949366; 0.0001830
297.3511225; 25.2525070; -40.3052675; 1.6924893; -0.0350731; 6.2949497; 0.0001830
297.8009729; 24.8056692; -40.3561284; 1.6753004; -0.0414191; 6.2949628; 0.0001830
298.2508233; 24.3602128; -40.3984615; 1.6552942; -0.0480569; 6.2949758; 0.0001830
298.7006737; 23.9164865; -40.4310441; 1.6323788; -0.0550104; 6.2949889; -0.0012211
299.1505241; 23.4674058; -40.4529203; 1.6060474; -0.0618223; 6.2949017; -0.0034399
299.6003745; 23.0092433; -40.4623603; 1.5762554; -0.0682683; 6.2946558; -0.0034397
300.0502249; 22.5543875; -40.4575485; 1.5436623; -0.0751009; 6.2944100; -0.0034396
300.5000753; 22.1034224; -40.4374133; 1.5081502; -0.0822934; 6.2941642; -0.0034395
300.9499258; 21.6569318; -40.4008834; 1.4696148; -0.0897890; 6.2939183; -0.0034393
301.3997762; 21.2154995; -40.3468872; 1.4279750; -0.0974930; 6.2936725; -0.0034392
301.8496266; 20.7797095; -40.2743533; 1.3831845; -0.1052662; 6.2934267; -0.0006597
302.2994770; 20.3425288; -40.1804741; 1.3354340; -0.1047765; 6.2933795; 0.0013986
302.7493274; 19.9063928; -40.0651635; 1.2897370; -0.0977023; 6.2934795; 0.0013986
303.1991778; 19.4768155; -39.9311080; 1.2474446; -0.0901891; 6.2935795; 0.0013986
303.6490282; 19.0535914; -39.7799482; 1.2086461; -0.0824384; 6.2936795; 0.0013987
304.0988786; 18.6365149; -39.6133249; 1.1733769; -0.0746066; 6.2937794; 0.0013987
304.5487291; 18.2253807; -39.4328786; 1.1416320; -0.0668048; 6.2938794; 0.0013987
304.9985795; 17.8199832; -39.2402500; 1.1133797; -0.0591021; 6.2939794; 0.0012526
305.4484299; 17.4207051; -39.0373271; 1.0882399; -0.0531796; 6.2940689; 0.0012476
305.8982803; 17.0262545; -38.8248900; 1.0657609; -0.0471454; 6.2941581; 0.0012476
306.3481307; 16.6358822; -38.6038834; 1.0459850; -0.0410133; 6.2942472; 0.0012476
306.7979811; 16.2488627; -38.3752637; 1.0289356; -0.0348461; 6.2943364; 0.0012476
307.2478315; 15.8644703; -38.1399872; 1.0146196; -0.0286926; 6.2944256; 0.0012476
307.6976819; 15.4819793; -37.8990103; 1.0030311; -0.0225895; 6.2945147; 0.0010840
308.1475324; 15.1030504; -37.6548206; 0.9938657; -0.0209444; 6.2945922; 0.0007756
308.5973828; 14.7296965; -37.4090864; 0.9830265; -0.0275440; 6.2946476; 0.0007756
309.0472332; 14.3583264; -37.1580415; 0.9692085; -0.0340975; 6.2947031; 0.0007756
309.4970836; 13.9899110; -36.9006922; 0.9524186; -0.0406151; 6.2947585; 0.0007756
309.9469340; 13.6254206; -36.6360449; 0.9326625; -0.0470931; 6.2948139; 0.0007756
310.3967844; 13.2658261; -36.3631056; 0.9099499; -0.0535114; 6.2948693; 0.0007756
310.8466348; 12.9120981; -36.0808808; 0.8842989; -0.0598319; 6.2949248; -0.0026842
311.2964852; 12.5664161; -35.7894452; 0.8560010; -0.0649054; 6.2947330; -0.0049353
311.7463357; 12.2296182; -35.4881554; 0.8256198; -0.0696364; 6.2943802; -0.0049350
312.1961861; 11.9024810; -35.1764188; 0.7929825; -0.0748992; 6.2940275; -0.0049348
312.6460365; 11.5865759; -34.8542995; 0.7578970; -0.0807197; 6.2936748; -0.0049345
313.0958869; 11.2834743; -34.5218614; 0.7201657; -0.0871118; 6.2933221; -0.0049342
313.5457373; 10.9947475; -34.1791687; 0.6795900; -0.0940708; 6.2929694; -0.0049339
313.9955877; 10.7219668; -33.8262852; 0.6359781; -0.1015635; 6.2926167; 0.0005347
314.4454381; 10.4598530; -33.4534968; 0.5899906; -0.0983489; 6.2926549; 0.0016848
314.8952885; 10.2146426; -33.0692360; 0.5464016; -0.0929037; 6.2927754; 0.0016848
315.3451389; 9.9871507; -32.6771538; 0.5054851; -0.0876439; 6.2928958; 0.0016848
315.7949894; 9.7766919; -32.2788739; 0.4671380; -0.0826428; 6.2930162; 0.0016849
316.2448398; 9.5825808; -31.8760199; 0.4312401; -0.0779486; 6.2931367; 0.0016849
316.6946902; 9.4041321; -31.4702152; 0.3976608; -0.0735889; 6.2932571; -0.0002657
317.1445406; 9.2378341; -31.0556711; 0.3653770; -0.0750498; 6.2932381; -0.0057924
317.5943910; 9.0804228; -30.6198827; 0.3264787; -0.0931512; 6.2928241; -0.0057920
318.0442414; 8.9437786; -30.1839195; 0.2794864; -0.1128445; 6.2924100; -0.0057916
318.4940918; 8.8312394; -29.7477581; 0.2239605; -0.1338971; 6.2919959; -0.0057913
318.9439422; 8.7461434; -29.3113751; 0.1595969; -0.1556697; 6.2915819; -0.0057909
319.3937927; 8.6918283; -28.8747473; 0.0863585; -0.1769889; 6.2911678; -0.0079874
319.8436431; 8.6716170; -28.4344628; 0.0040088; -0.1947785; 6.2905966; -0.0235929
320.2934935; 8.6909989; -27.9714934; -0.0885401; -0.2058053; 6.2889093; -0.0235866
320.7433439; 8.7537985; -27.5163675; -0.1871279; -0.2245303; 6.2872219; -0.0235802
321.1931943; 8.8614107; -27.0763575; -0.2946008; -0.2511386; 6.2855345; -0.0235739
321.6430447; 9.0152304; -26.6587358; -0.4137330; -0.2851295; 6.2838471; -0.0235676
322.0928951; 9.2166526; -26.2707749; -0.5468694; -0.3241544; 6.2821597; -0.0132231
322.5427455; 9.4654509; -25.9215907; -0.6929973; -0.3440609; 6.2812127; 0.0060639
322.9925960; 9.7587084; -25.6156500; -0.8334561; -0.3157225; 6.2816470; 0.0060643
323.4424464; 10.0957381; -25.3475255; -0.9612586; -0.2764476; 6.2820813; 0.0060647
323.8922968; 10.4732068; -25.1153753; -1.0744425; -0.2344307; 6.2825156; 0.0060651
324.3421472; 10.8877811; -24.9173572; -1.1729336; -0.1951379; 6.2829498; 0.0060655
324.7919976; 11.3361276; -24.7516293; -1.2578174; -0.1611182; 6.2833841; 0.0104130
325.2418480; 11.7813685; -24.6245380; -1.3245970; -0.1205578; 6.2841296; 0.0151711
325.6916984; 12.2103741; -24.5271688; -1.3673167; -0.0753244; 6.2852155; 0.0151738
326.1415488; 12.6524010; -24.4423857; -1.3924152; -0.0372239; 6.2863014; 0.0151764
326.5913993; 13.1019816; -24.3640340; -1.4014881; -0.0029750; 6.2873874; 0.0151790
327.0412497; 13.5536480; -24.2859591; -1.3952213; 0.0304165; 6.2884733; 0.0151816
327.4911001; 14.0019325; -24.2020063; -1.3734243; 0.0657860; 6.2895592; 0.0151843
327.9409505; 14.4413673; -24.1060209; -1.3350589; 0.1059469; 6.2906452; 0.0034628
328.3908009; 14.8975165; -23.9826734; -1.2756526; 0.1416460; 6.2908928; -0.0034175
328.8406513; 15.3487370; -23.8272728; -1.1996717; 0.1782871; 6.2906484; -0.0034173
329.2905017; 15.7705562; -23.6411621; -1.1074035; 0.2235332; 6.2904040; -0.0034172
329.7403521; 16.1574714; -23.4211991; -0.9963780; 0.2764447; 6.2901596; -0.0034171
330.1902026; 16.5039798; -23.1642412; -0.8650463; 0.3319485; 6.2899153; -0.0034169
330.6400530; 16.8045786; -22.8671460; -0.7141385; 0.3789381; 6.2896709; -0.0036457
331.0899034; 17.0484608; -22.5357802; -0.5550527; 0.3755408; 6.2894101; -0.0038685
331.5397538; 17.2377755; -22.1732487; -0.4106661; 0.3286317; 6.2891334; -0.0038684
331.9896042; 17.3807055; -21.7752078; -0.2824061; 0.2779658; 6.2888567; -0.0038682
332.4394546; 17.4790005; -21.3450370; -0.1703374; 0.2310884; 6.2885800; -0.0038680
332.8893050; 17.5344101; -20.8861156; -0.0730431; 0.1912991; 6.2883033; -0.0038679
333.3391554; 17.5486842; -20.4018232; 0.0115161; 0.1591291; 6.2880266; -0.0045665
333.7890058; 17.5239791; -19.9003062; 0.0848322; 0.1344035; 6.2876999; -0.0135630
334.2388563; 17.4715017; -19.4450528; 0.1440164; 0.1254489; 6.2867295; -0.0135609
334.6887067; 17.3909887; -18.9847007; 0.2022341; 0.1249757; 6.2857590; -0.0135588
335.1385571; 17.2830626; -18.5278626; 0.2623271; 0.1323628; 6.2847886; -0.0135567
335.5884075; 17.1483459; -18.0831514; 0.3272045; 0.1484837; 6.2838182; -0.0135546
336.0382579; 16.9874610; -17.6591798; 0.4002216; 0.1757896; 6.2828477; -0.0135525
336.4881083; 16.8010303; -17.2645605; 0.4855925; 0.2187316; 6.2818773; -0.0135504
336.9379587; 16.5896763; -16.9079062; 0.5888451; 0.2842676; 6.2809069; -0.0075586
337.3878091; 16.3026899; -16.5388726; 0.7364018; 0.3316272; 6.2803655; -0.0048867
337.8376596; 15.9595605; -16.2159981; 0.8958693; 0.3400366; 6.2800155; -0.0048864
338.2875100; 15.5879747; -15.9622064; 1.0459463; 0.3224142; 6.2796654; -0.0048862
338.7373604; 15.1951492; -15.7692452; 1.1798426; 0.2867559; 6.2793154; -0.0048859
339.1872108; 14.7883005; -15.6288622; 1.2941016; 0.2432358; 6.2789654; -0.0046026
339.6370612; 14.3745536; -15.5327884; 1.3880378; 0.1993323; 6.2786356; 0.0277927
340.0869116; 13.9487022; -15.4722793; 1.4697334; 0.1780533; 6.2806266; 0.0278015
340.5367620; 13.5184724; -15.4443323; 1.5397746; 0.1454800; 6.2826175; 0.0278103
340.9866124; 13.0791607; -15.4435433; 1.5954621; 0.1078364; 6.2846085; 0.0278191
341.4364629; 12.6260640; -15.4645087; 1.6357913; 0.0706521; 6.2865995; 0.0278279
341.8863133; 12.1544790; -15.5018245; 1.6611179; 0.0375513; 6.2885904; 0.0187627
342.3361637; 11.7048480; -15.5455327; 1.6729564; 0.0205524; 6.2899325; 0.0084133
342.7860141; 11.2882919; -15.5899553; 1.6809103; 0.0175672; 6.2905342; 0.0084141
343.2358645; 10.8572016; -15.6392024; 1.6880053; 0.0152436; 6.2911358; 0.0084150
343.6857149; 10.4131502; -15.6929588; 1.6943964; 0.0134130; 6.2917375; 0.0084158
344.1355653; 9.9577105; -15.7509093; 1.7002065; 0.0119576; 6.2923392; 0.0084166
344.5854157; 9.4924553; -15.8127389; 1.7055346; 0.0107934; 6.2929409; 0.0084174
345.0352662; 9.0189575; -15.8781323; 1.7104618; 0.0098597; 6.2935426; 0.0044329
345.4851166; 8.5647267; -15.9429861; 1.7145624; 0.0073211; 6.2938594; 0.0020098
345.9349670; 8.1217996; -16.0077311; 1.7170718; 0.0039311; 6.2940031; 0.0020098
346.3848174; 7.6758568; -16.0737229; 1.7181118; 0.0007055; 6.2941467; 0.0020099
346.8346678; 7.2281656; -16.1401199; 1.7177161; -0.0024484; 6.2942904; 0.0020099
347.2845182; 6.7799932; -16.2060801; 1.7158914; -0.0056176; 6.2944340; 0.0020100
347.7343686; 6.3326068; -16.2707618; 1.7126185; -0.0088895; 6.2945777; 0.0020100
348.1842190; 5.8872736; -16.3333230; 1.7078514; -0.0123559; 6.2947213; 0.0018059
348.6340695; 5.4418862; -16.3933659; 1.7014786; -0.0155631; 6.2948504; 0.0004329
349.0839199; 4.9784566; -16.4525757; 1.6942952; -0.0151864; 6.2948813; 0.0004329
349.5337703; 4.5202438; -16.5078376; 1.6873740; -0.0148038; 6.2949123; 0.0004329
349.9836207; 4.0674726; -16.5593270; 1.6807165; -0.0144135; 6.2949432; 0.0004329
350.4334711; 3.6203676; -16.6072192; 1.6743246; -0.0140134; 6.2949741; 0.0004329
350.8833215; 3.1791534; -16.6516893; 1.6682010; -0.0136011; 6.2950051; 0.0004330
351.3331719; 2.7440547; -16.6929129; 1.6623493; -0.0131736; 6.2950360; 0.0003714
351.7830223; 2.3128177; -16.7312785; 1.6567326; -0.0134373; 6.2950626; -0.0006635
352.2328727; 1.8470277; -16.7694791; 1.6475286; -0.0261505; 6.2950151; -0.0006635
352.6827232; 1.3885026; -16.8014889; 1.6324116; -0.0398147; 6.2949677; -0.0006635
353.1325736; 0.9365620; -16.8247983; 1.6111482; -0.0543188; 6.2949203; -0.0006635
353.5824240; 0.4905257; -16.8368980; 1.5835593; -0.0694531; 6.2948729; -0.0006634
354.0322744; 0.0497133; -16.8352784; 1.5495515; -0.0848734; 6.2948255; -0.0006634
354.4821248; -0.3865553; -16.8174300; 1.5091570; -0.1000727; 6.2947781; -0.0074277
354.9319752; -0.8334793; -16.7792831; 1.4611862; -0.1131185; 6.2942472; -0.0111009
355.3818256; -1.2832092; -16.7176255; 1.4069252; -0.1260902; 6.2934538; -0.0110995
355.8316760; -1.7259282; -16.6309484; 1.3469555; -0.1398555; 6.2926604; -0.0110981
356.2815265; -2.1598178; -16.5172579; 1.2810494; -0.1539875; 6.2918670; -0.0110967
356.7313769; -2.5830595; -16.3745603; 1.2091426; -0.1678116; 6.2910735; -0.0110953
357.1812273; -2.9938350; -16.2008619; 1.1314082; -0.1803957; 6.2902801; -0.0032074
357.6310777; -3.3829959; -15.9985281; 1.0515243; -0.1774753; 6.2900507; 0.0030078
358.0809281; -3.7524737; -15.7685255; 0.9775827; -0.1620113; 6.2902658; 0.0030079
358.5307785; -4.1090311; -15.5098051; 0.9098043; -0.1456143; 6.2904809; 0.0030080
358.9806289; -4.4534103; -15.2242202; 0.8483323; -0.1292654; 6.2906960; 0.0030081
359.4304793; -4.7863531; -14.9136244; 0.7930729; -0.1136368; 6.2909111; 0.0030082
359.8803298; -5.1086015; -14.5798709; 0.7437732; -0.0991225; 6.2911262; 0.0035696
360.3301802; -5.4129044; -14.2342944; 0.7012153; -0.0851188; 6.2913815; 0.0052004
360.7800306; -5.6860666; -13.8991936; 0.6676986; -0.0701925; 6.2917533; 0.0052007
361.2298810; -5.9531652; -13.5502382; 0.6398963; -0.0565852; 6.2921251; 0.0052010
361.6797314; -6.2154153; -13.1892057; 0.6174622; -0.0441811; 6.2924970; 0.0052013
362.1295818; -6.4740320; -12.8178734; 0.6000815; -0.0328205; 6.2928688; 0.0052016
362.5794322; -6.7302302; -12.4380189; 0.5874823; -0.0223256; 6.2932406; 0.0052019
363.0292826; -6.9852249; -12.0514197; 0.5794411; -0.0125160; 6.2936125; 0.0043614
363.4791331; -7.2370978; -11.6646711; 0.5756690; -0.0058310; 6.2939242; 0.0017163
363.9289835; -7.4796982; -11.2896909; 0.5726881; -0.0075149; 6.2940469; 0.0017163
364.3788339; -7.7222836; -10.9119520; 0.5689359; -0.0092025; 6.2941695; 0.0017163
364.8286843; -7.9641641; -10.5318587; 0.5644050; -0.0109172; 6.2942922; 0.0017164
365.2785347; -8.2046500; -10.1498153; 0.5590804; -0.0126824; 6.2944148; 0.0017164
365.7283851; -8.4430515; -9.7662257; 0.5529404; -0.0145220; 6.2945375; 0.0017164
366.1782355; -8.6786788; -9.3814944; 0.5459557; -0.0164608; 6.2946602; 0.0017165
366.6280859; -8.9108421; -8.9960253; 0.5380896; -0.0185254; 6.2947828; -0.0036056
367.0779364; -9.1469954; -8.5957622; 0.5269134; -0.0311617; 6.2945252; -0.0045380
367.5277868; -9.3770397; -8.1925943; 0.5089261; -0.0465632; 6.2942008; -0.0045377
367.9776372; -9.5959739; -7.7889470; 0.4837491; -0.0634021; 6.2938765; -0.0045375
368.4274876; -9.8003013; -7.3847221; 0.4508819; -0.0821148; 6.2935522; -0.0045373
368.8773380; -9.9865252; -6.9798214; 0.4097159; -0.1030646; 6.2932279; -0.0045370
369.3271884; -10.1511492; -6.5741466; 0.3595756; -0.1264418; 6.2929036; -0.0045368
369.7770388; -10.2906765; -6.1675997; 0.2997953; -0.1520986; 6.2925792; -0.0200950
370.2268892; -10.4141813; -5.7068567; 0.2229238; -0.1677422; 6.2911425; -0.0247051
370.6767396; -10.5008764; -5.2337235; 0.1380158; -0.1866349; 6.2893757; -0.0246981
371.1265901; -10.5439139; -4.7703754; 0.0450524; -0.2146382; 6.2876089; -0.0246912
371.5764405; -10.5413893; -4.3231054; -0.0592734; -0.2540120; 6.2858421; -0.0246842
372.0262909; -10.4913975; -3.8982063; -0.1787268; -0.3068249; 6.2840753; -0.0246773
372.4761413; -10.3920338; -3.5019711; -0.3172003; -0.3731065; 6.2823085; -0.0146521
372.9259917; -10.2190789; -3.0964740; -0.4901950; -0.3934990; 6.2812593; -0.0108250
373.3758421; -9.9751316; -2.7216021; -0.6617076; -0.3682827; 6.2804840; -0.0108236
373.8256925; -9.6755381; -2.3938768; -0.8162759; -0.3255685; 6.2797087; -0.0108223
374.2755429; -9.3296509; -2.1111570; -0.9513401; -0.2789767; 6.2789333; -0.0108210
374.7253934; -8.9468225; -1.8713015; -1.0676885; -0.2371066; 6.2781580; 0.0100598
375.1752438; -8.5557071; -1.6804586; -1.1636896; -0.2047892; 6.2788788; 0.0248327
375.6250942; -8.1574664; -1.5279281; -1.2439465; -0.1710434; 6.2806577; 0.0248397
376.0749446; -7.7390208; -1.4021219; -1.3109807; -0.1359940; 6.2824366; 0.0248468
376.5247950; -7.3003045; -1.2985993; -1.3646631; -0.1028430; 6.2842155; 0.0248538
376.9746454; -6.8412518; -1.2129198; -1.4055830; -0.0732410; 6.2859944; 0.0247938
377.4244958; -6.3622044; -1.1406983; -1.4346835; -0.0477776; 6.2877685; 0.0115482
377.8743462; -5.9464959; -1.0876866; -1.4525382; -0.0377803; 6.2885946; 0.0115497
378.3241967; -5.5176795; -1.0400034; -1.4669650; -0.0293634; 6.2894208; 0.0115513
378.7740471; -5.0769052; -0.9967208; -1.4783314; -0.0221731; 6.2902469; 0.0115528
379.2238975; -4.6253230; -0.9569109; -1.4869320; -0.0159319; 6.2910730; 0.0115543
379.6737479; -4.1640830; -0.9196461; -1.4930006; -0.0104202; 6.2918992; 0.0115558
380.1235983; -3.6943352; -0.8839985; -1.4967198; -0.0054623; 6.2927253; 0.0078588
380.5734487; -3.2305628; -0.8500108; -1.4982432; -0.0014262; 6.2932871; 0.0000000
381.0232991; -2.7895650; -0.8180080; -1.4982645; 0.0013005; 6.2932871; 0.0000000
381.4731495; -2.3443430; -0.7854408; -1.4970974; 0.0039098; 6.2932871; 0.0000000
381.9230000; -1.8958516; -0.7518444; -1.4947646; 0.0064544; 6.2932871; 0.0000000
382.3728504; -1.4450453; -0.7167545; -1.4912744; 0.0089828; 6.2932871; 0.0000000
382.8227008; -0.9928788; -0.6797063; -1.4866206; 0.0115405; 6.2932871; 0.0000000
383.2725512; -0.5403070; -0.6402353; -1.4807836; 0.0141728; 6.2932871; 0.0199317
383.7224016; -0.0882843; -0.5978770; -1.4737298; 0.0169254; 6.2947117; 0.0006390
