# 2503f119-6959-4dd1-96a0-551bd1398f4c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.3076667; 3.6627813; 54.0587089; 2.7995409; 0.0010261; 6.2951276; 0.0000309
127.7575171; 3.5116170; 53.6338473; 2.7999766; 0.0009060; 6.2951298; 0.0000309
128.2073675; 3.3608108; 53.2094433; 2.8003574; 0.0007849; 6.2951320; 0.0000309
128.6572179; 3.2103312; 52.7854840; 2.8006831; 0.0006630; 6.2951342; 0.0000309
129.1070683; 3.0601468; 52.3619561; 2.8009535; 0.0005402; 6.2951364; 0.0000309
129.5569187; 2.9102264; 51.9388464; 2.8011683; 0.0004167; 6.2951387; 0.0000309
130.0067691; 2.7605384; 51.5161419; 2.8013274; 0.0002925; 6.2951409; 0.0000149
130.4566195; 2.6101486; 51.0912696; 2.8014517; 0.0002666; 6.2951419; 0.0000136
130.9064699; 2.4598756; 50.6665647; 2.8015677; 0.0002483; 6.2951429; 0.0000136
131.3563204; 2.3097757; 50.2421986; 2.8016754; 0.0002299; 6.2951439; 0.0000136
131.8061708; 2.1598345; 49.8181414; 2.8017746; 0.0002114; 6.2951449; 0.0000136
132.2560212; 2.0100373; 49.3943633; 2.8018654; 0.0001927; 6.2951458; 0.0000136
132.7058716; 1.8603695; 48.9708346; 2.8019478; 0.0001739; 6.2951468; 0.0000126
133.1557220; 1.7107735; 48.5474037; 2.8020216; 0.0001511; 6.2951477; 0.0000015
133.6055724; 1.5608183; 48.1228678; 2.8020750; 0.0000862; 6.2951478; 0.0000015
134.0554228; 1.4109411; 47.6985004; 2.8020992; 0.0000212; 6.2951479; 0.0000015
134.5052732; 1.2611197; 47.2742782; 2.8020941; -0.0000439; 6.2951480; 0.0000015
134.9551237; 1.1113320; 46.8501780; 2.8020596; -0.0001092; 6.2951481; 0.0000015
135.4049741; 0.9615558; 46.4261766; 2.8019959; -0.0001744; 6.2951482; 0.0000015
135.8548245; 0.8117688; 46.0022508; 2.8019028; -0.0002397; 6.2951483; 0.0000011
136.3046749; 0.6619391; 45.5783491; 2.8017823; -0.0002718; 6.2951484; 0.0000001
136.7545253; 0.5120348; 45.1543962; 2.8016733; -0.0002132; 6.2951484; 0.0000001
137.2043757; 0.3620829; 44.7304382; 2.8015906; -0.0001545; 6.2951484; 0.0000001
137.6542261; 0.2120847; 44.3064429; 2.8015343; -0.0000958; 6.2951484; 0.0000001
138.1040765; 0.0620414; 43.8823784; 2.8015044; -0.0000371; 6.2951484; 0.0000001
138.5539270; -0.0880456; 43.4582127; 2.8015009; 0.0000215; 6.2951484; 0.0000001
139.0037774; -0.2381752; 43.0339137; 2.8015238; 0.0000800; 6.2951485; 0.0000001
139.4536278; -0.3881593; 42.6099787; 2.8015674; 0.0000839; 6.2951485; 0.0000001
139.9034782; -0.5379654; 42.1864976; 2.8015910; 0.0000214; 6.2951485; 0.0000001
140.3533286; -0.6878423; 41.7628038; 2.8015866; -0.0000410; 6.2951485; 0.0000001
140.8031790; -0.8378107; 41.3388761; 2.8015542; -0.0001032; 6.2951485; 0.0000001
141.2530294; -0.9878915; 40.9146932; 2.8014938; -0.0001652; 6.2951485; 0.0000001
141.7028798; -1.1381056; 40.4902338; 2.8014055; -0.0002269; 6.2951485; 0.0000001
142.1527303; -1.2884740; 40.0654767; 2.8012894; -0.0002883; 6.2951485; -0.0000001
142.6025807; -1.4384891; 39.6418885; 2.8011585; -0.0002597; 6.2951485; -0.0000002
143.0524311; -1.5883521; 39.2188859; 2.8010610; -0.0001749; 6.2951485; -0.0000002
143.5022815; -1.7383881; 38.7955008; 2.8010014; -0.0000905; 6.2951485; -0.0000002
143.9521319; -1.8885919; 38.3716965; 2.8009796; -0.0000065; 6.2951485; -0.0000002
144.4019823; -2.0389587; 37.9474364; 2.8009956; 0.0000771; 6.2951484; -0.0000002
144.8518327; -2.1894834; 37.5226841; 2.8010490; 0.0001602; 6.2951484; -0.0000002
145.3016831; -2.3401610; 37.0974028; 2.8011399; 0.0002427; 6.2951484; -0.0000003
145.7515336; -2.4901018; 36.6740611; 2.8012465; 0.0001991; 6.2951484; -0.0000003
146.2013840; -2.6398817; 36.2510537; 2.8013163; 0.0001119; 6.2951484; -0.0000003
146.6512344; -2.7898196; 35.8275327; 2.8013471; 0.0000253; 6.2951483; -0.0000003
147.1010848; -2.9399231; 35.4035284; 2.8013390; -0.0000609; 6.2951483; -0.0000003
147.5509352; -3.0902001; 34.9790709; 2.8012923; -0.0001466; 6.2951483; -0.0000003
148.0007856; -3.2406584; 34.5541904; 2.8012070; -0.0002319; 6.2951483; -0.0000003
148.4506360; -3.3913059; 34.1289171; 2.8010832; -0.0003168; 6.2951482; -0.0000005
148.9004864; -3.5414115; 33.7053543; 2.8009531; -0.0002297; 6.2951482; -0.0000005
149.3503368; -3.6915123; 33.2819434; 2.8008784; -0.0001028; 6.2951482; -0.0000005
149.8001873; -3.8417452; 32.8582224; 2.8008607; 0.0000237; 6.2951481; -0.0000005
150.2500377; -3.9920746; 32.4342147; 2.8008997; 0.0001497; 6.2951481; -0.0000005
150.6998881; -4.1424651; 32.0099440; 2.8009953; 0.0002753; 6.2951481; -0.0000005
151.1497385; -4.2928813; 31.5854336; 2.8011476; 0.0004007; 6.2951480; -0.0000005
151.5995889; -4.4432878; 31.1607072; 2.8013564; 0.0005260; 6.2951480; -0.0000007
152.0494393; -4.5933347; 30.7366922; 2.8015805; 0.0004357; 6.2951479; -0.0000008
152.4992897; -4.7432818; 30.3126954; 2.8017469; 0.0003042; 6.2951479; -0.0000008
152.9491401; -4.8932051; 29.8885813; 2.8018542; 0.0001729; 6.2951478; -0.0000008
153.3989906; -5.0431191; 29.4643882; 2.8019025; 0.0000418; 6.2951478; -0.0000008
153.8488410; -5.1930386; 29.0401544; 2.8018918; -0.0000892; 6.2951477; -0.0000008
154.2986914; -5.3429780; 28.6159184; 2.8018222; -0.0002203; 6.2951477; -0.0000008
154.7485418; -5.4929520; 28.1917183; 2.8016935; -0.0003515; 6.2951476; -0.0000011
155.1983922; -5.6430835; 27.7672674; 2.8015559; -0.0002206; 6.2951475; -0.0000012
155.6482426; -5.7932492; 27.3428537; 2.8014965; -0.0000431; 6.2951474; -0.0000012
156.0980930; -5.9433847; 26.9185516; 2.8015171; 0.0001347; 6.2951474; -0.0000012
156.5479434; -6.0934457; 26.4943782; 2.8016177; 0.0003127; 6.2951473; -0.0000012
156.9977939; -6.2433881; 26.0703504; 2.8017985; 0.0004913; 6.2951472; -0.0000012
157.4476443; -6.3931677; 25.6464851; 2.8020596; 0.0006703; 6.2951471; -0.0000012
157.8974947; -6.5427402; 25.2227994; 2.8024011; 0.0008500; 6.2951470; -0.0000016
158.3473451; -6.6926173; 24.7977591; 2.8027580; 0.0006881; 6.2951469; -0.0000017
158.7971955; -6.8423474; 24.3727158; 2.8030196; 0.0004727; 6.2951468; -0.0000017
159.2470459; -6.9918768; 23.9479533; 2.8031839; 0.0002567; 6.2951467; -0.0000017
159.6968963; -7.1412372; 23.5235146; 2.8032507; 0.0000398; 6.2951465; -0.0000017
160.1467467; -7.2904599; 23.0994428; 2.8032197; -0.0001780; 6.2951464; -0.0000017
160.5965972; -7.4395764; 22.6757809; 2.8030906; -0.0003968; 6.2951463; -0.0000017
161.0464476; -7.5886182; 22.2525721; 2.8028633; -0.0006169; 6.2951462; -0.0000027
161.4962980; -7.7386269; 21.8269578; 2.8026258; -0.0003967; 6.2951460; -0.0000028
161.9461484; -7.8886377; 21.4015802; 2.8025063; -0.0001327; 6.2951458; -0.0000028
162.3959988; -8.0384918; 20.9767280; 2.8025062; 0.0001328; 6.2951456; -0.0000028
162.8458492; -8.1881287; 20.5524104; 2.8026260; 0.0004001; 6.2951454; -0.0000028
163.2956996; -8.3374880; 20.1286370; 2.8028662; 0.0006693; 6.2951452; -0.0000028
163.7455500; -8.4865093; 19.7054171; 2.8032273; 0.0009406; 6.2951450; -0.0000028
164.1954005; -8.6351485; 19.2827131; 2.8037099; 0.0012076; 6.2951448; -0.0000040
164.6452509; -8.7849104; 18.8561374; 2.8041776; 0.0008608; 6.2951445; -0.0000040
165.0951013; -8.9342638; 18.4301952; 2.8044873; 0.0005113; 6.2951442; -0.0000040
165.5449517; -9.0832680; 18.0049349; 2.8046385; 0.0001589; 6.2951439; -0.0000040
165.9948021; -9.2319822; 17.5804051; 2.8046302; -0.0001964; 6.2951436; -0.0000040
166.4446525; -9.3804655; 17.1566543; 2.8044616; -0.0005551; 6.2951434; -0.0000040
166.8945029; -9.5287772; 16.7337311; 2.8041318; -0.0009172; 6.2951431; -0.0000042
167.3443533; -9.6773482; 16.3106248; 2.8036473; -0.0010675; 6.2951428; -0.0000053
167.7942037; -9.8274806; 15.8836617; 2.8033507; -0.0002419; 6.2951424; -0.0000053
168.2440542; -9.9773418; 15.4576186; 2.8034294; 0.0005924; 6.2951420; -0.0000053
168.6939046; -10.1267580; 15.0324772; 2.8038861; 0.0014362; 6.2951416; -0.0000053
169.1437550; -10.2755555; 14.6082196; 2.8047233; 0.0022903; 6.2951412; -0.0000053
169.5936054; -10.4235604; 14.1848276; 2.8059441; 0.0031555; 6.2951409; -0.0000053
170.0434558; -10.5705991; 13.7622831; 2.8075515; 0.0040327; 6.2951405; -0.0000088
170.4933062; -10.7173841; 13.3380120; 2.8094900; 0.0042083; 6.2951398; -0.0000132
170.9431566; -10.8641104; 12.9113260; 2.8112268; 0.0034874; 6.2951389; -0.0000132
171.3930070; -11.0098778; 12.4852522; 2.8126323; 0.0027524; 6.2951380; -0.0000132
171.8428575; -11.1549016; 12.0596318; 2.8137026; 0.0020065; 6.2951370; -0.0000132
172.2927079; -11.2993972; 11.6343059; 2.8144349; 0.0012529; 6.2951361; -0.0000132
172.7425583; -11.4435800; 11.2091158; 2.8148274; 0.0004950; 6.2951351; -0.0000132
173.1924087; -11.5876652; 10.7839027; 2.8148792; -0.0002640; 6.2951342; -0.0000090
173.6422591; -11.7313428; 10.3599977; 2.8147515; -0.0001280; 6.2951336; -0.0000080
174.0921095; -11.8750647; 9.9360410; 2.8147743; 0.0002295; 6.2951330; -0.0000080
174.5419599; -12.0189724; 9.5113926; 2.8149568; 0.0005837; 6.2951324; -0.0000080
174.9918103; -12.1630808; 9.0857855; 2.8152977; 0.0009326; 6.2951318; -0.0000080
175.4416608; -12.3074045; 8.6589531; 2.8157954; 0.0012748; 6.2951313; -0.0000080
175.8915112; -12.4519582; 8.2306287; 2.8164474; 0.0016084; 6.2951307; -0.0000081
176.3413616; -12.5962292; 7.8021151; 2.8172411; 0.0016823; 6.2951301; -0.0000089
176.7912120; -12.7371691; 7.3825858; 2.8176193; 0.0000340; 6.2951295; -0.0000089
177.2410624; -12.8787903; 6.9610065; 2.8172748; -0.0015748; 6.2951288; -0.0000089
177.6909128; -13.0214824; 6.5372246; 2.8162192; -0.0031364; 6.2951282; -0.0000089
178.1407632; -13.1656347; 6.1110875; 2.8144667; -0.0046440; 6.2951276; -0.0000089
178.5906136; -13.3116368; 5.6824427; 2.8120333; -0.0060913; 6.2951269; -0.0000089
179.0404641; -13.4598781; 5.2511375; 2.8089373; -0.0074726; 6.2951263; -0.0000427
179.4903145; -13.6086462; 4.8230319; 2.8052439; -0.0089593; 6.2951233; -0.0001432
179.9401649; -13.7540208; 4.4100320; 2.8008966; -0.0108786; 6.2951130; -0.0001432
180.3900153; -13.9026046; 3.9942720; 2.7956889; -0.0126903; 6.2951028; -0.0001432
180.8398657; -14.0548775; 3.5756361; 2.7896527; -0.0143884; 6.2950926; -0.0001432
181.2897161; -14.2113191; 3.1540086; 2.7828217; -0.0159679; 6.2950823; -0.0001432
181.7395665; -14.3724092; 2.7292734; 2.7752320; -0.0174247; 6.2950721; -0.0001432
182.1894169; -14.5386276; 2.3013149; 2.7669212; -0.0187556; 6.2950619; -0.0001432
182.6392674; -14.7104540; 1.8700171; 2.7579289; -0.0199585; 6.2950516; 0.0001391
183.0891178; -14.8783863; 1.4590934; 2.7494845; -0.0180666; 6.2950616; 0.0001450
183.5389682; -15.0509204; 1.0464364; 2.7417959; -0.0163521; 6.2950719; 0.0001450
183.9888186; -15.2276051; 0.6324218; 2.7347829; -0.0148390; 6.2950823; 0.0001450
184.4386690; -15.4077885; 0.2179221; 2.7283864; -0.0134918; 6.2950927; 0.0001450
184.8885194; -15.5908189; -0.1961899; 2.7225566; -0.0122811; 6.2951030; 0.0001450
185.3383698; -15.7760443; -0.6090415; 2.7172519; -0.0111814; 6.2951134; 0.0001450
185.7882202; -15.9628130; -1.0197600; 2.7124378; -0.0101708; 6.2951238; 0.0000925
186.2380706; -16.1528289; -1.4325629; 2.7080449; -0.0090556; 6.2951304; -0.0000424
186.6879211; -16.3491713; -1.8544983; 2.7041902; -0.0075046; 6.2951273; -0.0000424
187.1377715; -16.5451810; -2.2719182; 2.7010921; -0.0059221; 6.2951243; -0.0000424
187.5876219; -16.7402382; -2.6843935; 2.6987601; -0.0042856; 6.2951213; -0.0000424
188.0374723; -16.9337229; -3.0914951; 2.6972108; -0.0025696; 6.2951183; -0.0000424
188.4873227; -17.1250153; -3.4927942; 2.6964685; -0.0007448; 6.2951152; -0.0000424
188.9371731; -17.3134956; -3.8878617; 2.6965660; 0.0012230; 6.2951122; -0.0000424
189.3870235; -17.4985439; -4.2762685; 2.6975463; 0.0033748; 6.2951092; -0.0069558
189.8368739; -17.7031893; -4.7089897; 2.7039942; 0.0255702; 6.2946121; -0.0076321
190.2867244; -17.8999577; -5.1386113; 2.7223633; 0.0529227; 6.2940666; -0.0076314
190.7365748; -18.0810507; -5.5613323; 2.7537482; 0.0844809; 6.2935212; -0.0076308
191.1864252; -18.2411021; -5.9784655; 2.7994089; 0.1209196; 6.2929757; -0.0076301
191.6362756; -18.3747455; -6.3913236; 2.8606483; 0.1622191; 6.2924303; -0.0076294
192.0861260; -18.4766149; -6.8012194; 2.9385049; 0.2068556; 6.2918848; -0.0192358
192.5359764; -18.5450131; -7.2432013; 3.0400286; 0.2401249; 6.2905094; -0.0309883
192.9858268; -18.5652026; -7.7137839; -3.1234431; 0.2699295; 6.2882929; -0.0309774
193.4356772; -18.5272959; -8.1700041; -2.9907841; 0.3113252; 6.2860765; -0.0309665
193.8855277; -18.4287677; -8.6031664; -2.8412642; 0.3627988; 6.2838600; -0.0309556
194.3353781; -18.2670929; -9.0045753; -2.6721641; 0.4175700; 6.2816436; -0.0307633
194.7852285; -18.0397546; -9.3655245; -2.4837694; 0.4605143; 6.2794401; 0.0227712
195.2350789; -17.7500686; -9.6771915; -2.3090558; 0.3576524; 6.2810712; 0.0227771
195.6849293; -17.4067648; -9.9478717; -2.1752034; 0.2572122; 6.2827023; 0.0227831
196.1347797; -17.0230457; -10.1847154; -2.0785643; 0.1748487; 6.2843334; 0.0227890
196.5846301; -16.6121139; -10.3948730; -2.0135313; 0.1094119; 6.2859645; 0.0227949
197.0344805; -16.1871721; -10.5854948; -1.9756947; 0.0540834; 6.2875956; 0.0157600
197.4843310; -15.7590311; -10.7647418; -1.9632339; -0.0025080; 6.2887230; 0.0073604
197.9341814; -15.3365748; -10.9422937; -1.9790966; -0.0679453; 6.2892495; 0.0073611
198.3840318; -14.9274209; -11.1293425; -2.0253983; -0.1387980; 6.2897760; 0.0073617
198.8338822; -14.5362240; -11.3383833; -2.1030671; -0.2110493; 6.2903025; 0.0073623
199.2837326; -14.1676388; -11.5819112; -2.2109437; -0.2743130; 6.2908290; 0.0073629
199.7335830; -13.8263199; -11.8724213; -2.3438281; -0.3124584; 6.2913555; 0.0056898
200.1834334; -13.5575906; -12.1672611; -2.4570663; -0.2534374; 6.2917623; 0.0056431
200.6332838; -13.3111996; -12.5010130; -2.5504368; -0.1983839; 6.2921658; 0.0056435
201.0831343; -13.0833983; -12.8712703; -2.6263128; -0.1525540; 6.2925692; 0.0056438
201.5329847; -12.8717308; -13.2743645; -2.6870237; -0.1157804; 6.2929727; 0.0056442
201.9828351; -12.6737408; -13.7066273; -2.7348293; -0.0866265; 6.2933761; 0.0056445
202.4326855; -12.4869724; -14.1643903; -2.7716742; -0.0634128; 6.2937796; 0.0033125
202.8825359; -12.3231601; -14.6042508; -2.7970120; -0.0444546; 6.2940164; 0.0014827
203.3323863; -12.1757188; -15.0265924; -2.8132361; -0.0285560; 6.2941223; 0.0014827
203.7822367; -12.0315914; -15.4572413; -2.8229817; -0.0146271; 6.2942283; 0.0014827
204.2320871; -11.8893008; -15.8920480; -2.8266830; -0.0016409; 6.2943343; 0.0014827
204.6819375; -11.7473696; -16.3268627; -2.8244893; 0.0113098; 6.2944402; 0.0014828
205.1317880; -11.6043206; -16.7575357; -2.8162776; 0.0251328; 6.2945462; 0.0014828
205.5816384; -11.4586765; -17.1799171; -2.8016396; 0.0408575; 6.2946522; 0.0014283
206.0314888; -11.3077429; -17.5930736; -2.7796580; 0.0584951; 6.2947542; 0.0005904
206.4813392; -11.1321417; -18.0380316; -2.7518364; 0.0575493; 6.2947964; 0.0005904
206.9311896; -10.9501402; -18.4649968; -2.7256638; 0.0549272; 6.2948386; 0.0005904
207.3810400; -10.7622869; -18.8767040; -2.7017235; 0.0505701; 6.2948808; 0.0005904
207.8308904; -10.5691300; -19.2758877; -2.6805708; 0.0445424; 6.2949230; 0.0005904
208.2807408; -10.3712181; -19.6652826; -2.6627017; 0.0370338; 6.2949652; 0.0005904
208.7305913; -10.1690995; -20.0476231; -2.6485258; 0.0283449; 6.2950074; 0.0003879
209.1804417; -9.9597201; -20.4321136; -2.6376550; 0.0244406; 6.2950351; 0.0001191
209.6302921; -9.7416174; -20.8223546; -2.6260004; 0.0276719; 6.2950436; 0.0001191
210.0801425; -9.5186215; -21.2100152; -2.6129363; 0.0307148; 6.2950521; 0.0001191
210.5299929; -9.2898416; -21.5953795; -2.5985326; 0.0335189; 6.2950607; 0.0001191
210.9798433; -9.0543871; -21.9787315; -2.5828742; 0.0360378; 6.2950692; 0.0001191
211.4296937; -8.8113672; -22.3603554; -2.5660597; 0.0382308; 6.2950777; 0.0000410
211.8795441; -8.5604407; -22.7397208; -2.5482394; 0.0400651; 6.2950806; -0.0013099
212.3293946; -8.3101920; -23.1036888; -2.5301683; 0.0417708; 6.2949870; -0.0013099
212.7792450; -8.0512221; -23.4657841; -2.5111773; 0.0435594; 6.2948934; -0.0013098
213.2290954; -7.7833993; -23.8252596; -2.4912331; 0.0454335; 6.2947998; -0.0013098
213.6789458; -7.5065922; -24.1813685; -2.4703010; 0.0473946; 6.2947062; -0.0013098
214.1287962; -7.2206690; -24.5333638; -2.4483461; 0.0494426; 6.2946126; -0.0013098
214.5786466; -6.9254981; -24.8804985; -2.4253334; 0.0515755; 6.2945190; -0.0005549
215.0284970; -6.6246486; -25.2180005; -2.4018028; 0.0507582; 6.2944793; 0.0004914
215.4783474; -6.3202037; -25.5443094; -2.3802499; 0.0458547; 6.2945144; 0.0004914
215.9281979; -6.0079841; -25.8654885; -2.3607832; 0.0410897; 6.2945496; 0.0004914
216.3780483; -5.6888003; -26.1819415; -2.3433596; 0.0364654; 6.2945847; 0.0004915
216.8278987; -5.3634628; -26.4940717; -2.3279360; 0.0319772; 6.2946198; 0.0004915
217.2777491; -5.0327822; -26.8022828; -2.3144717; 0.0276148; 6.2946549; 0.0004915
217.7275995; -4.6975692; -27.1069782; -2.3029293; 0.0233631; 6.2946900; 0.0005387
218.1774499; -4.3609677; -27.4064928; -2.2932372; 0.0199810; 6.2947285; 0.0005716
218.6273003; -4.0229206; -27.7018881; -2.2848974; 0.0171779; 6.2947694; 0.0005716
219.0771507; -3.6822325; -27.9949857; -2.2778028; 0.0143990; 6.2948102; 0.0005716
219.5270012; -3.3393247; -28.2861509; -2.2719464; 0.0116421; 6.2948511; 0.0005716
219.9768516; -2.9946181; -28.5757488; -2.2673221; 0.0089041; 6.2948919; 0.0005716
220.4267020; -2.6485338; -28.8641444; -2.2639246; 0.0061813; 6.2949328; 0.0005716
220.8765524; -2.3014930; -29.1517030; -2.2617502; 0.0034694; 6.2949736; 0.0003529
221.3264028; -1.9544552; -29.4383168; -2.2605821; 0.0021755; 6.2949989; 0.0002491
221.7762532; -1.6073463; -29.7244152; -2.2597436; 0.0015526; 6.2950167; 0.0002491
222.2261036; -1.2600018; -30.0103007; -2.2591851; 0.0009304; 6.2950345; 0.0002491
222.6759540; -0.9125185; -30.2960564; -2.2589065; 0.0003085; 6.2950523; 0.0002491
223.1258044; -0.5649932; -30.5817659; -2.2589075; -0.0003133; 6.2950701; 0.0002491
223.5756549; -0.2175228; -30.8675123; -2.2591884; -0.0009353; 6.2950879; 0.0002491
224.0255053; 0.1297959; -31.1533790; -2.2597491; -0.0015577; 6.2951057; 0.0001103
224.4753557; 0.4771615; -31.4396842; -2.2605294; -0.0018196; 6.2951136; 0.0000643
224.9252061; 0.8243217; -31.7262976; -2.2613807; -0.0019623; 6.2951181; 0.0000643
225.3750565; 1.1711412; -32.0131452; -2.2622961; -0.0021057; 6.2951227; 0.0000643
225.8249069; 1.5175814; -32.3002324; -2.2632759; -0.0022498; 6.2951273; 0.0000643
226.2747573; 1.8636038; -32.5875645; -2.2643203; -0.0023946; 6.2951319; 0.0000643
226.7246077; 2.2091697; -32.8751469; -2.2654296; -0.0025404; 6.2951365; 0.0000643
227.1744582; 2.5542406; -33.1629849; -2.2666041; -0.0026870; 6.2951411; 0.0000061
227.6243086; 2.8997706; -33.4519002; -2.2677578; -0.0023557; 6.2951415; -0.0000057
228.0741590; 3.2449998; -33.7411869; -2.2687223; -0.0019266; 6.2951411; -0.0000057
228.5240094; 3.5897809; -34.0306076; -2.2694928; -0.0014963; 6.2951407; -0.0000057
228.9738598; 3.9341664; -34.3200917; -2.2700689; -0.0010649; 6.2951403; -0.0000057
229.4237102; 4.2782085; -34.6095684; -2.2704505; -0.0006322; 6.2951399; -0.0000057
229.8735606; 4.6219594; -34.8989670; -2.2706371; -0.0001982; 6.2951395; -0.0000057
230.3234110; 4.9654715; -35.1882168; -2.2706284; 0.0002371; 6.2951391; 0.0000056
230.7732615; 5.3101424; -35.4783930; -2.2704972; 0.0003230; 6.2951395; 0.0000064
231.2231119; 5.6547316; -35.7684148; -2.2703378; 0.0003851; 6.2951399; 0.0000064
231.6729623; 5.9991580; -36.0581976; -2.2701504; 0.0004474; 6.2951404; 0.0000064
232.1228127; 6.3434332; -36.3477347; -2.2699351; 0.0005098; 6.2951408; 0.0000064
232.5726631; 6.6875683; -36.6370194; -2.2696919; 0.0005724; 6.2951413; 0.0000064
233.0225135; 7.0315750; -36.9260451; -2.2694206; 0.0006352; 6.2951418; 0.0000069
233.4723639; 7.3755602; -37.2148854; -2.2691195; 0.0008035; 6.2951422; 0.0000141
233.9222143; 7.7207670; -37.5044843; -2.2683997; 0.0023923; 6.2951433; 0.0000141
234.3720648; 8.0660852; -37.7935432; -2.2669638; 0.0039858; 6.2951443; 0.0000141
234.8219152; 8.4117195; -38.0818134; -2.2648105; 0.0055839; 6.2951453; 0.0000141
235.2717656; 8.7578743; -38.3690462; -2.2619386; 0.0071867; 6.2951463; 0.0000141
235.7216160; 9.1047544; -38.6549929; -2.2583467; 0.0087940; 6.2951473; 0.0000141
236.1714664; 9.4525644; -38.9394050; -2.2540339; 0.0104053; 6.2951483; -0.0000397
236.6213168; 9.8018213; -39.2222858; -2.2490058; 0.0117963; 6.2951455; -0.0002199
237.0711672; 10.1534265; -39.5040101; -2.2435460; 0.0124405; 6.2951297; -0.0002199
237.5210176; 10.5064079; -39.7836038; -2.2377985; 0.0130879; 6.2951140; -0.0002199
237.9708681; 10.8608260; -40.0609529; -2.2317621; 0.0137385; 6.2950983; -0.0002199
238.4207185; 11.2167409; -40.3359432; -2.2254361; 0.0143921; 6.2950826; -0.0002199
238.8705689; 11.5742129; -40.6084606; -2.2188193; 0.0150487; 6.2950669; -0.0002199
239.3204193; 11.9333022; -40.8783910; -2.2119110; 0.0157080; 6.2950512; -0.0000570
239.7702697; 12.2945446; -41.1459711; -2.2047165; 0.0162014; 6.2950471; 0.0001706
240.2201201; 12.6581929; -41.4112542; -2.1973662; 0.0164560; 6.2950593; 0.0001706
240.6699705; 13.0236371; -41.6737232; -2.1899061; 0.0167040; 6.2950715; 0.0001706
241.1198209; 13.3909283; -41.9333575; -2.1823382; 0.0169453; 6.2950837; 0.0001706
241.5696713; 13.7601174; -42.1901365; -2.1746649; 0.0171792; 6.2950958; 0.0001706
242.0195218; 14.1312556; -42.4440397; -2.1668886; 0.0174056; 6.2951080; 0.0001706
242.4693722; 14.5043938; -42.6950466; -2.1590117; 0.0176239; 6.2951202; -0.0000183
242.9192226; 14.8790529; -42.9428036; -2.1511786; 0.0169048; 6.2951189; -0.0001313
243.3690730; 15.2554092; -43.1876003; -2.1438771; 0.0156197; 6.2951095; -0.0001313
243.8189234; 15.6336960; -43.4298936; -2.1371505; 0.0143265; 6.2951002; -0.0001313
244.2687738; 16.0138331; -43.6699348; -2.1310013; 0.0130281; 6.2950908; -0.0001313
244.7186242; 16.3957400; -43.9079748; -2.1254312; 0.0117269; 6.2950814; -0.0001313
245.1684746; 16.7793366; -44.1442649; -2.1204411; 0.0104255; 6.2950720; -0.0001313
245.6183251; 17.1645426; -44.3790561; -2.1160312; 0.0091261; 6.2950626; 0.0000996
246.0681755; 17.5484963; -44.6108722; -2.1118432; 0.0099291; 6.2950698; 0.0001506
246.5180259; 17.9334247; -44.8409437; -2.1071079; 0.0111878; 6.2950805; 0.0001506
246.9678763; 18.3200681; -45.0694135; -2.1018024; 0.0124374; 6.2950913; 0.0001506
247.4177267; 18.7085515; -45.2960504; -2.0959292; 0.0136777; 6.2951020; 0.0001506
247.8675771; 19.0989995; -45.5206233; -2.0894908; 0.0149082; 6.2951128; 0.0001506
248.3174275; 19.4915372; -45.7429010; -2.0824901; 0.0161282; 6.2951236; 0.0001506
248.7672779; 19.8862893; -45.9626526; -2.0749299; 0.0173367; 6.2951343; -0.0002627
249.2171284; 20.2787954; -46.1772817; -2.0676312; 0.0151303; 6.2951156; -0.0002836
249.6669788; 20.6732099; -46.3894971; -2.0613857; 0.0127616; 6.2950953; -0.0002836
250.1168292; 21.0695993; -46.5998598; -2.0561880; 0.0104071; 6.2950750; -0.0002836
250.5666796; 21.4678027; -46.8088049; -2.0520342; 0.0080708; 6.2950548; -0.0002836
251.0165300; 21.8676588; -47.0167678; -2.0489194; 0.0057559; 6.2950345; -0.0002836
251.4663804; 22.2690067; -47.2241837; -2.0468376; 0.0034652; 6.2950142; -0.0002831
251.9162308; 22.6716741; -47.4314823; -2.0457821; 0.0011987; 6.2949940; 0.0000170
252.3660812; 23.0682472; -47.6354315; -2.0461066; -0.0026437; 6.2949952; 0.0000170
252.8159317; 23.4656377; -47.8403941; -2.0481384; -0.0064341; 6.2949964; 0.0000170
253.2657821; 23.8635349; -48.0470710; -2.0518632; -0.0101694; 6.2949977; 0.0000170
253.7156325; 24.2616283; -48.2561631; -2.0572653; -0.0138460; 6.2949989; 0.0000170
254.1654829; 24.6596074; -48.4683711; -2.0643279; -0.0174591; 6.2950001; 0.0000170
254.6153333; 25.0571616; -48.6843960; -2.0730321; -0.0210023; 6.2950013; 0.0000170
255.0651837; 25.4539804; -48.9049385; -2.0833572; -0.0244677; 6.2950025; 0.0002353
255.5150341; 25.8490162; -49.1301400; -2.0944368; -0.0240053; 6.2950193; 0.0002532
255.9648845; 26.2419795; -49.3598875; -2.1052339; -0.0234763; 6.2950374; 0.0002532
256.4147350; 26.6318909; -49.5934779; -2.1158318; -0.0231971; 6.2950555; 0.0002532
256.8645854; 27.0177181; -49.8301784; -2.1263153; -0.0231646; 6.2950736; 0.0002532
