# 0b1f37cb-7d46-45b1-abc5-37137e8484f4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
141.4855340; -6.5855277; 36.5886841; -2.9287071; 0.0158202; 8.8577739; 0.0309288
141.9854829; -6.4790917; 36.1078507; -2.9176340; 0.0299555; 8.8595194; 0.0352921
142.4854318; -6.3535499; 35.5765054; -2.9017320; 0.0277488; 8.8615107; 0.0353398
142.9853806; -6.2265858; 35.0723873; -2.8884150; 0.0230439; 8.8635043; 0.0353477
143.4853295; -6.0990549; 34.5898642; -2.8785766; 0.0159595; 8.8654979; 0.0353557
143.9852784; -5.9716515; 34.1225956; -2.8729732; 0.0068606; 8.8674915; 0.0353636
144.4852273; -5.8450696; 33.6642412; -2.8721327; -0.0034673; 8.8694850; 0.0346618
144.9851762; -5.7196845; 33.2072868; -2.8762655; -0.0131923; 8.8714386; 0.0263900
145.4851251; -5.5927305; 32.7339352; -2.8829055; -0.0138880; 8.8729257; 0.0263944
145.9850739; -5.4681309; 32.2563550; -2.8899114; -0.0144829; 8.8744128; 0.0263989
146.4850228; -5.3459382; 31.7738543; -2.8972466; -0.0149730; 8.8758999; 0.0264033
146.9849717; -5.2262047; 31.2857411; -2.9048727; -0.0153564; 8.8773869; 0.0264077
147.4849206; -5.1089827; 30.7913237; -2.9127507; -0.0156333; 8.8788740; 0.0233151
147.9848695; -4.9965396; 30.2998104; -2.9205503; -0.0143047; 8.8801867; 0.0176526
148.4848184; -4.8903043; 29.8199029; -2.9266094; -0.0104043; 8.8811805; 0.0176545
148.9847672; -4.7855059; 29.3346688; -2.9308583; -0.0067555; 8.8821743; 0.0176565
149.4847161; -4.6814933; 28.8450799; -2.9333659; -0.0032952; 8.8831681; 0.0176585
149.9846650; -4.5776157; 28.3521077; -2.9341824; 0.0000331; 8.8841618; 0.0176605
150.4846139; -4.4732219; 27.8567239; -2.9333405; 0.0032812; 8.8851556; 0.0159204
150.9845628; -4.3681031; 27.3619648; -2.9308773; 0.0063864; 8.8860514; 0.0117008
151.4845117; -4.2622976; 26.8717031; -2.9269616; 0.0092323; 8.8867097; 0.0117017
151.9844605; -4.1541864; 26.3817762; -2.9216070; 0.0121234; 8.8873680; 0.0117025
152.4844094; -4.0432091; 25.8930087; -2.9147905; 0.0150939; 8.8880262; 0.0117034
152.9843583; -3.9288056; 25.4062252; -2.9064774; 0.0181785; 8.8886845; 0.0117043
153.4843072; -3.8104157; 24.9222505; -2.8966219; 0.0214127; 8.8893428; 0.0107475
153.9842561; -3.6868061; 24.4393426; -2.8850960; 0.0249662; 8.8899473; 0.0050288
154.4842050; -3.5537925; 23.9458191; -2.8711712; 0.0295786; 8.8902301; 0.0050290
154.9841538; -3.4144571; 23.4582060; -2.8549292; 0.0345468; 8.8905129; 0.0050292
155.4841027; -3.2680022; 22.9775876; -2.8362384; 0.0399381; 8.8907957; 0.0050293
155.9840516; -3.1136299; 22.5050483; -2.8149463; 0.0458215; 8.8910785; 0.0050295
156.4840005; -2.9505426; 22.0416724; -2.7908811; 0.0522668; 8.8913613; 0.0025139
156.9839494; -2.7750748; 21.5813200; -2.7634105; 0.0591020; 8.8915026; -0.0065906
157.4838983; -2.5779546; 21.1070451; -2.7314181; 0.0655429; 8.8911320; -0.0065903
157.9838471; -2.3681185; 20.6462644; -2.6965392; 0.0722877; 8.8907615; -0.0065900
158.4837960; -2.1447360; 20.1995374; -2.6587027; 0.0792557; 8.8903909; -0.0065898
158.9837449; -1.9069767; 19.7674236; -2.6178709; 0.0863295; 8.8900203; -0.0065895
159.4836938; -1.6540102; 19.3504825; -2.5740512; 0.0933509; 8.8896497; -0.0126926
159.9836427; -1.3777651; 18.9391059; -2.5256404; 0.1026272; 8.8889359; -0.0152979
160.4835916; -1.0796983; 18.5406772; -2.4721964; 0.1119349; 8.8880754; -0.0152964
160.9835404; -0.7606598; 18.1602506; -2.4146424; 0.1195392; 8.8872150; -0.0152949
161.4834893; -0.4186145; 17.7983594; -2.3536737; 0.1248732; 8.8863545; -0.0152934
161.9834382; -0.0515273; 17.4555369; -2.2901616; 0.1274997; 8.8854941; -0.0162304
162.4833871; 0.3333867; 17.1394030; -2.2268424; 0.1246219; 8.8845808; -0.0177512
162.9833360; 0.7284525; 16.8536191; -2.1677974; 0.1178257; 8.8835818; -0.0177493
163.4832849; 1.1456168; 16.5872291; -2.1108261; 0.1126097; 8.8825829; -0.0177473
163.9832337; 1.5827216; 16.3415021; -2.0553593; 0.1088272; 8.8815840; -0.0177453
164.4831826; 2.0376091; 16.1177070; -2.0008630; 0.1063517; 8.8805850; -0.0177433
164.9831315; 2.5081213; 15.9171127; -1.9468342; 0.1050784; 8.8795861; -0.0104404
165.4830804; 2.9831539; 15.7438890; -1.8944661; 0.1012488; 8.8789982; -0.0076983
165.9830293; 3.4648184; 15.5956913; -1.8443925; 0.0977539; 8.8785647; -0.0076980
166.4829782; 3.9531158; 15.4714510; -1.7956441; 0.0960193; 8.8781313; -0.0076976
166.9829270; 4.4447967; 15.3713774; -1.7475280; 0.0960493; 8.8776978; -0.0076972
167.4828759; 4.9366118; 15.2956798; -1.6993418; 0.0979269; 8.8772643; -0.0076968
167.9828248; 5.4253117; 15.2445676; -1.6503505; 0.1018291; 8.8768308; -0.0013234
168.4827737; 5.9385225; 15.2172149; -1.5976820; 0.1026966; 8.8767563; -0.0008315
168.9827226; 6.4463980; 15.2168056; -1.5455405; 0.1024841; 8.8767095; -0.0008315
169.4826715; 6.9463498; 15.2422482; -1.4944386; 0.1015381; 8.8766626; -0.0008315
169.9826203; 7.4381749; 15.2922609; -1.4446074; 0.0999335; 8.8766158; -0.0008315
170.4825692; 7.9216700; 15.3655616; -1.3962421; 0.0977625; 8.8765690; 0.0046027
170.9825181; 8.4024388; 15.4621783; -1.3489175; 0.0951270; 8.8768282; 0.0100079
171.4824670; 8.8813234; 15.5819253; -1.3029969; 0.0905078; 8.8773918; 0.0100086
171.9824159; 9.3550264; 15.7231033; -1.2598595; 0.0837008; 8.8779555; 0.0100092
172.4823648; 9.8261310; 15.8850529; -1.2202170; 0.0752307; 8.8785191; 0.0100098
172.9823136; 10.2972207; 16.0671151; -1.1846015; 0.0657010; 8.8790827; 0.0113330
173.4822625; 10.7616254; 16.2645313; -1.1538716; 0.0569053; 8.8797208; 0.0165128
173.9822114; 11.1937912; 16.4627977; -1.1277915; 0.0528294; 8.8806505; 0.0165146
174.4821603; 11.6300780; 16.6765238; -1.1030893; 0.0489010; 8.8815802; 0.0165163
174.9821092; 12.0707658; 16.9056906; -1.0797429; 0.0451453; 8.8825098; 0.0165180
175.4820581; 12.5161346; 17.1502793; -1.0577213; 0.0415797; 8.8834395; 0.0165198
175.9820069; 12.9664643; 17.4102708; -1.0369869; 0.0382148; 8.8843691; 0.0151591
176.4819558; 13.4078909; 17.6768997; -1.0183240; 0.0323055; 8.8852221; 0.0125801
176.9819047; 13.8267833; 17.9392923; -1.0048827; 0.0223466; 8.8859300; 0.0125811
177.4818536; 14.2482584; 18.2098930; -0.9959375; 0.0135320; 8.8866378; 0.0125821
177.9818025; 14.6708922; 18.4853264; -0.9911940; 0.0053459; 8.8873456; 0.0125831
178.4817514; 15.0932604; 18.7622171; -0.9905145; -0.0026648; 8.8880534; 0.0125841
178.9817002; 15.5139389; 19.0371897; -0.9939098; -0.0109396; 8.8887613; 0.0125851
179.4816491; 15.9315036; 19.3068688; -1.0015411; -0.0199522; 8.8894691; 0.0049651
179.9815980; 16.3825474; 19.5916291; -1.0145472; -0.0288903; 8.8897483; 0.0042445
180.4815469; 16.8308553; 19.8651340; -1.0323516; -0.0392626; 8.8899870; 0.0042446
180.9814958; 17.2720137; 20.1220883; -1.0554684; -0.0517716; 8.8902257; 0.0042447
181.4814447; 17.7052395; 20.3595204; -1.0846920; -0.0671822; 8.8904644; 0.0042448
181.9813935; 18.1297499; 20.5744588; -1.1210470; -0.0864942; 8.8907031; 0.0024852
182.4813424; 18.5506254; 20.7664430; -1.1665332; -0.1109310; 8.8908429; -0.0201052
182.9812913; 19.0356698; 20.9563148; -1.2310630; -0.1365910; 8.8897122; -0.0201027
183.4812402; 19.5133731; 21.1060074; -1.3049367; -0.1573580; 8.8885816; -0.0201001
183.9811891; 19.9905729; 21.2158191; -1.3852154; -0.1685434; 8.8874510; -0.0200976
184.4811380; 20.4741066; 21.2860481; -1.4678099; -0.1673061; 8.8863203; -0.0209719
184.9810868; 20.9628249; 21.3168073; -1.5470275; -0.1547948; 8.8851404; -0.0245648
185.4810357; 21.4345364; 21.3112870; -1.6169739; -0.1421266; 8.8837581; -0.0245609
185.9809846; 21.9192870; 21.2725027; -1.6834394; -0.1315531; 8.8823757; -0.0245571
186.4809335; 22.4147823; 21.2002424; -1.7470496; -0.1227910; 8.8809934; -0.0245533
186.9808824; 22.9187278; 21.0942940; -1.8083636; -0.1155701; 8.8796111; -0.0245495
187.4808313; 23.4288292; 20.9544454; -1.8678745; -0.1096457; 8.8782288; -0.0088649
187.9807801; 23.8955102; 20.7980569; -1.9196180; -0.1004857; 8.8777296; -0.0069816
188.4807290; 24.3565846; 20.6175889; -1.9675646; -0.0936329; 8.8773364; -0.0069813
188.9806779; 24.8144384; 20.4132171; -2.0133255; -0.0892814; 8.8769432; -0.0069810
189.4806268; 25.2658314; 20.1868421; -2.0577869; -0.0871543; 8.8765501; -0.0069806
189.9805757; 25.7075231; 19.9403647; -2.1017788; -0.0871249; 8.8761569; -0.0069803
190.4805246; 26.1362732; 19.6756853; -2.1461149; -0.0892070; 8.8757637; 0.0095095
190.9804734; 26.5542763; 19.3912656; -2.1899551; -0.0839064; 8.8762993; 0.0097704
191.4804223; 26.9570989; 19.0915251; -2.2305392; -0.0776040; 8.8768496; 0.0097710
191.9803712; 27.3460449; 18.7779230; -2.2675985; -0.0706373; 8.8773999; 0.0097716
192.4803201; 27.7224954; 18.4518683; -2.3009437; -0.0631999; 8.8779502; 0.0097722
192.9802690; 28.0878315; 18.1147700; -2.3304467; -0.0554560; 8.8785005; 0.0108977
193.4802179; 28.4435962; 17.7678753; -2.3560473; -0.0477428; 8.8791141; 0.0175331
193.9801667; 28.7919150; 17.4116664; -2.3781889; -0.0411194; 8.8801013; 0.0175351
194.4801156; 29.1331314; 17.0481090; -2.3970196; -0.0344059; 8.8810884; 0.0175370
194.9800645; 29.4685595; 16.6781944; -2.4125171; -0.0276664; 8.8820756; 0.0175390
195.4800134; 29.7995133; 16.3029137; -2.4246775; -0.0209483; 8.8830628; 0.0175409
195.9799623; 30.1273067; 15.9232581; -2.4335100; -0.0142841; 8.8840500; 0.0162826
196.4799112; 30.4516164; 15.5421438; -2.4391205; -0.0090589; 8.8849662; 0.0136546
196.9798600; 30.7716889; 15.1624615; -2.4430384; -0.0067261; 8.8857345; 0.0136558
197.4798089; 31.0914505; 14.7805626; -2.4458137; -0.0044245; 8.8865028; 0.0136570
197.9797578; 31.4113679; 14.3967594; -2.4474560; -0.0021562; 8.8872711; 0.0136581
198.4797067; 31.7319076; 14.0113642; -2.4479754; 0.0000766; 8.8880394; 0.0136593
198.9796556; 32.0535364; 13.6246894; -2.4473828; 0.0022724; 8.8888077; 0.0119709
199.4796045; 32.3743507; 13.2398803; -2.4457493; 0.0039901; 8.8894810; 0.0095548
199.9795533; 32.6935913; 12.8584901; -2.4434982; 0.0050599; 8.8900183; 0.0095554
200.4795022; 33.0147280; 12.4767933; -2.4407091; 0.0061214; 8.8905557; 0.0095560
200.9794511; 33.3378533; 12.0951081; -2.4373833; 0.0071781; 8.8910930; 0.0095566
201.4794000; 33.6630593; 11.7137528; -2.4335212; 0.0082333; 8.8916304; 0.0095571
201.9793489; 33.9904383; 11.3330456; -2.4291219; 0.0092903; 8.8921677; 0.0084441
202.4792978; 34.3191646; 10.9543579; -2.4241872; 0.0104573; 8.8926425; 0.0067183
202.9792466; 34.6488048; 10.5786133; -2.4186256; 0.0117984; 8.8930202; 0.0067186
203.4791955; 34.9808694; 10.2045800; -2.4123855; 0.0131567; 8.8933979; 0.0067189
203.9791444; 35.3154557; 9.8326660; -2.4054594; 0.0145370; 8.8937756; 0.0067192
204.4790933; 35.6526614; 9.4632790; -2.3978380; 0.0159442; 8.8941533; 0.0067195
204.9790422; 35.9925838; 9.0968271; -2.3895104; 0.0173827; 8.8945310; 0.0060920
205.4789911; 36.3358471; 8.7331559; -2.3805681; 0.0174298; 8.8948734; 0.0048172
205.9789399; 36.6828893; 8.3717695; -2.3725496; 0.0145732; 8.8951442; 0.0048173
206.4788888; 37.0321709; 8.0133238; -2.3659754; 0.0116943; 8.8954149; 0.0048175
206.9788377; 37.3831904; 7.6572852; -2.3608520; 0.0087967; 8.8956857; 0.0048176
207.4787866; 37.7354462; 7.3031201; -2.3571848; 0.0058834; 8.8959564; 0.0048178
207.9787355; 38.0884367; 6.9502952; -2.3549784; 0.0029561; 8.8962272; 0.0043453
208.4786844; 38.4414277; 6.5985100; -2.3542187; 0.0002611; 8.8964714; 0.0032204
208.9786332; 38.7937868; 6.2474628; -2.3546157; -0.0018561; 8.8966523; 0.0032205
209.4785821; 39.1460936; 5.8958190; -2.3560636; -0.0039563; 8.8968333; 0.0032206
209.9785310; 39.4984001; 5.5427874; -2.3585530; -0.0060169; 8.8970143; 0.0032206
210.4784799; 39.8507580; 5.1875765; -2.3620669; -0.0080164; 8.8971953; 0.0032207
210.9784288; 40.2032193; 4.8293949; -2.3665814; -0.0099340; 8.8973762; 0.0013989
211.4783777; 40.5549944; 4.4683137; -2.3721520; -0.0133682; 8.8974548; -0.0041197
211.9783265; 40.9035176; 4.1055515; -2.3809660; -0.0216870; 8.8972233; -0.0041196
212.4782754; 41.2486556; 3.7383617; -2.3940366; -0.0302491; 8.8969919; -0.0041195
212.9782243; 41.5875438; 3.3666215; -2.4115053; -0.0393153; 8.8967604; -0.0041194
213.4781732; 41.9173174; 2.9902083; -2.4336002; -0.0491459; 8.8965289; -0.0041193
213.9781221; 42.2351117; 2.6089994; -2.4606342; -0.0600038; 8.8962974; -0.0083072
214.4780710; 42.5422666; 2.2173238; -2.4934616; -0.0712164; 8.8958305; -0.0335351
214.9780198; 42.8548887; 1.7872762; -2.5332293; -0.0788225; 8.8939456; -0.0335280
215.4779687; 43.1429479; 1.3542750; -2.5768077; -0.0893458; 8.8920608; -0.0335209
215.9779176; 43.4032777; 0.9210587; -2.6253845; -0.1036570; 8.8901759; -0.0335138
216.4778665; 43.6327115; 0.4903660; -2.6804287; -0.1229982; 8.8882910; -0.0335067
216.9778154; 43.8280828; 0.0649355; -2.7437789; -0.1490906; 8.8864061; -0.0356979
217.4777643; 44.0004206; -0.3954375; -2.8262608; -0.1880243; 8.8843975; -0.0371975
217.9777131; 44.1313474; -0.8778829; -2.9300418; -0.2251557; 8.8823041; -0.0371887
218.4776620; 44.2064834; -1.3601429; -3.0456025; -0.2443370; 8.8802106; -0.0371799
218.9776109; 44.2241328; -1.8499869; 3.1181010; -0.2386824; 8.8781172; -0.0371712
219.4775598; 44.1825995; -2.3551846; 3.0034009; -0.2108709; 8.8760237; -0.0132081
219.9775087; 44.0985447; -2.8086252; 2.9171110; -0.1624948; 8.8752797; -0.0095135
220.4774576; 43.9770471; -3.2660443; 2.8498938; -0.1236172; 8.8747438; -0.0095130
220.9774064; 43.8215602; -3.7357706; 2.7963870; -0.0941846; 8.8742079; -0.0095124
221.4773553; 43.6370695; -4.2152264; 2.7540691; -0.0716422; 8.8736720; -0.0095118
221.9773042; 43.4285601; -4.7018337; 2.7210165; -0.0539688; 8.8731361; -0.0134941
222.4772531; 43.2042689; -5.1861731; 2.6957642; -0.0452459; 8.8723757; -0.0253793
222.9772020; 42.9752326; -5.6503444; 2.6697789; -0.0555336; 8.8709455; -0.0253752
223.4771509; 42.7330670; -6.1073951; 2.6377973; -0.0687316; 8.8695153; -0.0253712
223.9770997; 42.4781929; -6.5497475; 2.5984542; -0.0863324; 8.8680851; -0.0253671
224.4770486; 42.2110309; -6.9698237; 2.5498109; -0.1105246; 8.8666549; -0.0253630
224.9769975; 41.9320020; -7.3600459; 2.4891469; -0.1445886; 8.8652246; -0.0239737
225.4769464; 41.6221166; -7.7345217; 2.4078837; -0.1860569; 8.8638726; -0.0208471
225.9768953; 41.2530238; -8.1040507; 2.3033328; -0.2129378; 8.8626966; -0.0208443
226.4768442; 40.8644334; -8.4169089; 2.1926941; -0.2280187; 8.8615207; -0.0208415
226.9767930; 40.4539846; -8.6777826; 2.0813410; -0.2268034; 8.8603448; -0.0208388
227.4767419; 40.0193169; -8.8913582; 1.9750755; -0.2094331; 8.8591689; -0.0033170
227.9766908; 39.5720891; -9.0578624; 1.8817903; -0.1782399; 8.8589817; 0.0222007
228.4766397; 39.1203587; -9.1839048; 1.8068704; -0.1416380; 8.8602345; 0.0222038
228.9765886; 38.6454430; -9.2824274; 1.7465571; -0.1078595; 8.8614873; 0.0222069
229.4765375; 38.1479750; -9.3582317; 1.6999485; -0.0782999; 8.8627401; 0.0222101
229.9764863; 37.6285878; -9.4161195; 1.6658246; -0.0531579; 8.8639929; 0.0229847
230.4764352; 37.0976124; -9.4601899; 1.6432145; -0.0329581; 8.8652892; 0.0284051
230.9763841; 36.6176791; -9.4916274; 1.6300675; -0.0221015; 8.8668909; 0.0284103
231.4763330; 36.1258201; -9.5185160; 1.6215038; -0.0129223; 8.8684926; 0.0284154
231.9762819; 35.6250286; -9.5426560; 1.6170998; -0.0047973; 8.8700944; 0.0284205
232.4762308; 35.1182975; -9.5658475; 1.6166008; 0.0027600; 8.8716961; 0.0284257
232.9761796; 34.6086199; -9.5898905; 1.6198965; 0.0101605; 8.8732978; 0.0284308
233.4761285; 34.0989887; -9.6165851; 1.6270089; 0.0177857; 8.8748996; 0.0216634
233.9760774; 33.5945222; -9.6472111; 1.6357218; 0.0164384; 8.8761198; 0.0214853
234.4760263; 33.0928917; -9.6818381; 1.6435696; 0.0147618; 8.8773299; 0.0214882
234.9759752; 32.5936986; -9.7200127; 1.6505249; 0.0130103; 8.8785400; 0.0214912
235.4759241; 32.0966154; -9.7612773; 1.6565640; 0.0111933; 8.8797501; 0.0214941
235.9758729; 31.6013144; -9.8051746; 1.6616664; 0.0093203; 8.8809602; 0.0214970
236.4758218; 31.1074680; -9.8512470; 1.6658152; 0.0074013; 8.8821702; 0.0165710
236.9757707; 30.6089933; -9.8996382; 1.6692841; 0.0067167; 8.8831029; 0.0152634
237.4757196; 30.1100493; -9.9497713; 1.6725635; 0.0063622; 8.8839619; 0.0152648
237.9756685; 29.6121474; -10.0014033; 1.6756587; 0.0060035; 8.8848209; 0.0152663
238.4756174; 29.1152606; -10.0544384; 1.6785682; 0.0056407; 8.8856799; 0.0152678
238.9755662; 28.6193624; -10.1087809; 1.6812909; 0.0052738; 8.8865389; 0.0152693
239.4755151; 28.1244257; -10.1643351; 1.6838253; 0.0049031; 8.8873979; 0.0123063
239.9754640; 27.6271191; -10.2213911; 1.6862106; 0.0046697; 8.8880901; 0.0110176
240.4754129; 27.1292892; -10.2796874; 1.6885074; 0.0044947; 8.8887098; 0.0110184
240.9753618; 26.6323358; -10.3390154; 1.6907126; 0.0043170; 8.8893296; 0.0110192
241.4753107; 26.1362190; -10.3993302; 1.6928252; 0.0041368; 8.8899493; 0.0110199
241.9752595; 25.6408987; -10.4605869; 1.6948444; 0.0039542; 8.8905690; 0.0110207
242.4752084; 25.1463347; -10.5227405; 1.6967693; 0.0037692; 8.8911887; 0.0088740
242.9751573; 24.6500117; -10.5860584; 1.6985544; 0.0032563; 8.8916877; 0.0077759
243.4751062; 24.1531168; -10.6502717; 1.7000149; 0.0025729; 8.8921249; 0.0077763
243.9750551; 23.6568925; -10.7150484; 1.7011307; 0.0018854; 8.8925621; 0.0077767
244.4750040; 23.1613130; -10.7802162; 1.7019005; 0.0011938; 8.8929993; 0.0077771
244.9749528; 22.6663525; -10.8456029; 1.7023230; 0.0004980; 8.8934365; 0.0077775
245.4749017; 22.1719852; -10.9110362; 1.7023971; -0.0002018; 8.8938737; 0.0062854
245.9748506; 21.6757739; -10.9766689; 1.7021777; -0.0005618; 8.8942270; 0.0055562
246.4747995; 21.1789600; -11.0422399; 1.7018477; -0.0007555; 8.8945393; 0.0055564
246.9747484; 20.6827403; -11.1075414; 1.7014208; -0.0009506; 8.8948516; 0.0055566
247.4746973; 20.1871312; -11.1725228; 1.7008966; -0.0011471; 8.8951639; 0.0055568
247.9746461; 19.6921488; -11.2371335; 1.7002747; -0.0013451; 8.8954762; 0.0055570
248.4745950; 19.1978094; -11.3013230; 1.6995545; -0.0015447; 8.8957885; 0.0044184
248.9745439; 18.7019669; -11.3653021; 1.6985950; -0.0025007; 8.8960369; 0.0039869
249.4744928; 18.2058083; -11.4286903; 1.6970329; -0.0037454; 8.8962609; 0.0039870
249.9744417; 17.7099109; -11.4911015; 1.6948501; -0.0049888; 8.8964850; 0.0039871
250.4743906; 17.2140369; -11.5522546; 1.6920481; -0.0062263; 8.8967090; 0.0039872
250.9743394; 16.7179484; -11.6118682; 1.6886300; -0.0074531; 8.8969331; 0.0039873
251.4742883; 16.2214076; -11.6696610; 1.6846006; -0.0086647; 8.8971571; 0.0024157
251.9742372; 15.7252769; -11.7252457; 1.6800846; -0.0093274; 8.8972929; 0.0020566
252.4741861; 15.2287036; -11.7785396; 1.6752911; -0.0098691; 8.8974084; 0.0020567
252.9741350; 14.7314949; -11.8294230; 1.6702225; -0.0104133; 8.8975240; 0.0020567
253.4740839; 14.2337031; -11.8777486; 1.6648778; -0.0109605; 8.8976396; 0.0020567
253.9740327; 13.7353807; -11.9233689; 1.6592554; -0.0115110; 8.8977551; 0.0020568
254.4739816; 13.2365802; -11.9661364; 1.6533541; -0.0120650; 8.8978707; 0.0021263
254.9739305; 12.7431681; -12.0054566; 1.6472332; -0.0126615; 8.8979902; 0.0021352
255.4738794; 12.2493142; -12.0417001; 1.6408329; -0.0131717; 8.8981101; 0.0021352
255.9738283; 11.7533814; -12.0748416; 1.6341806; -0.0135781; 8.8982301; 0.0021352
256.4737772; 11.2544844; -12.1047933; 1.6273152; -0.0138762; 8.8983501; 0.0021353
256.9737260; 10.7517384; -12.1314677; 1.6202772; -0.0140642; 8.8984701; 0.0021353
257.4736749; 10.2442581; -12.1547772; 1.6131077; -0.0141429; 8.8985900; 0.0009768
257.9736238; 9.7457029; -12.1741914; 1.6065196; -0.0120412; 8.8986449; 0.0008190
258.4735727; 9.2453009; -12.1906573; 1.6010395; -0.0098877; 8.8986909; 0.0008190
258.9735216; 8.7429580; -12.2046899; 1.5965725; -0.0079148; 8.8987369; 0.0008190
259.4734705; 8.2404990; -12.2167233; 1.5930647; -0.0060574; 8.8987829; 0.0008190
259.9734193; 7.7397487; -12.2271917; 1.5904827; -0.0042556; 8.8988289; 0.0008190
260.4733682; 7.2425321; -12.2365289; 1.5888131; -0.0024509; 8.8988750; -0.0120267
260.9733171; 6.7523833; -12.2454418; 1.5908060; 0.0160502; 8.8981993; -0.0181123
261.4732660; 6.2664490; -12.2581123; 1.6050744; 0.0425565; 8.8971816; -0.0181103
261.9732149; 5.7799839; -12.2808523; 1.6319572; 0.0673553; 8.8961638; -0.0181082
262.4731638; 5.2891727; -12.3199892; 1.6705027; 0.0883499; 8.8951461; -0.0181061
262.9731126; 4.7901999; -12.3818503; 1.7190724; 0.1036974; 8.8941284; -0.0181040
263.4730615; 4.2792498; -12.4727629; 1.7754277; 0.1122119; 8.8931107; -4.4826561
263.9730104; 3.7642899; -12.5957576; 1.8343981; 0.1044639; 8.6374314; -9.6978009
264.4729593; 3.2538717; -12.7481160; 1.8862654; 0.0921757; 8.0565756; -9.0229452
264.9729082; 2.7468821; -12.9273684; 1.9348151; 0.0899215; 7.4757199; -8.3480895
265.4728571; 2.2569707; -13.1277428; 1.9839135; 0.0973819; 6.8948642; -7.6732337
265.9728059; 1.7977873; -13.3434671; 2.0377904; 0.1178941; 6.3140085; -6.9983780
266.4727548; 1.3829814; -13.5687695; 2.1023148; 0.1613155; 5.7331528; -6.3235223
266.9727037; 1.0262028; -13.7978780; 2.1873887; 0.2538648; 5.1522970; 2.7002041
267.4726526; 0.5958214; -14.1676531; 2.3987060; 0.5184597; 5.4079657; 4.1614711
267.9726015; 0.3262188; -14.5679224; 2.7214165; 0.7841161; 5.7798909; 4.4381561
268.4725504; 0.2178389; -15.0000760; 3.0605155; 0.6591231; 6.1518161; 4.6339543
268.9724992; 0.2424433; -15.4814583; -2.9846008; 0.3418137; 6.5175395; 2.0912497
269.4724481; 0.3340884; -15.8887163; -2.8617296; 0.2570847; 6.6760286; 2.1414924
269.9723970; 0.4863835; -16.3258224; -2.7543891; 0.2118087; 6.8345176; 2.1917351
270.4723459; 0.6999136; -16.7816081; -2.6545743; 0.1875190; 6.9930066; 2.2419778
270.9722948; 0.9752633; -17.2449051; -2.5572326; 0.1752073; 7.1514957; 2.2922204
271.4722437; 1.3130177; -17.7045448; -2.4590045; 0.1700248; 7.3099847; 1.3019906
271.9721925; 1.6335866; -18.0688409; -2.3838320; 0.1371838; 7.3984954; 1.1977953
272.4721414; 1.9800119; -18.4129259; -2.3240728; 0.1089432; 7.4789977; 1.2107579
272.9720903; 2.3536110; -18.7458928; -2.2752418; 0.0871824; 7.5595000; 1.2237205
273.4720392; 2.7478260; -19.0671714; -2.2354152; 0.0701235; 7.6400024; 1.2366831
273.9719881; 3.1560995; -19.3761913; -2.2031487; 0.0563554; 7.7205047; 1.2496457
274.4719370; 3.5718737; -19.6723822; -2.1774086; 0.0447475; 7.8010070; 1.0812147
274.9718858; 4.0025875; -19.9645357; -2.1576323; 0.0278651; 7.8699946; 0.8418803
275.4718347; 4.4467640; -20.2566809; -2.1499704; 0.0003068; 7.9232954; 0.8475629
275.9717836; 4.8794160; -20.5411880; -2.1577161; -0.0311354; 7.9765961; 0.8532454
276.4717325; 5.2947705; -20.8239308; -2.1823037; -0.0679598; 8.0298969; 0.8589279
276.9716814; 5.6870547; -21.1107831; -2.2255978; -0.1117171; 8.0831976; 0.8646104
277.4716303; 6.0504957; -21.4076184; -2.2897513; -0.1632366; 8.1364984; 0.7701343
277.9715791; 6.4013446; -21.7430980; -2.3807940; -0.1979510; 8.1836826; 0.6390608
278.4715280; 6.7355774; -22.1320680; -2.4827115; -0.1983037; 8.2226308; 0.6420950
278.9714769; 7.0225128; -22.5430412; -2.5809998; -0.1928159; 8.2615789; 0.6451292
279.4714258; 7.2651760; -22.9731005; -2.6739036; -0.1826579; 8.3005271; 0.6481634
279.9713747; 7.4665919; -23.4193288; -2.7602033; -0.1693779; 8.3394752; 0.5986491
280.4713236; 7.6298273; -23.8789525; -2.8393107; -0.1553637; 8.3752871; 0.4689433
280.9712724; 7.7579754; -24.3503323; -2.9118055; -0.1408484; 8.4032333; 0.4705054
281.4712213; 7.8540764; -24.8331505; -2.9770352; -0.1238596; 8.4311795; 0.4720676
281.9711702; 7.9213085; -25.3276020; -3.0343633; -0.1058673; 8.4591256; 0.4736297
282.4711191; 7.9628497; -25.8338814; -3.0835716; -0.0880083; 8.4870718; 0.4531891
282.9710680; 7.9817516; -26.3448286; -3.1242620; -0.0721915; 8.5137260; 0.3286755
283.4710169; 7.9820825; -26.8245561; 3.1262969; -0.0639930; 8.5330049; 0.3294190
283.9709657; 7.9672446; -27.3136057; 3.0968275; -0.0566207; 8.5522838; 0.3301624
284.4709146; 7.9381838; -27.8113854; 3.0702782; -0.0500058; 8.5715627; 0.3309058
284.9708635; 7.8958461; -28.3173034; 3.0464281; -0.0440725; 8.5908415; 0.3316492
285.4708124; 7.8411774; -28.8307675; 3.0250740; -0.0387442; 8.6101204; 0.2809608
