# 0b1f37cb-7d46-45b1-abc5-37137e8484f4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.9967285; -31.8516451; -3.0428243; 1.6549890; 0.0003139; 8.8993420; 0.0011108
32.4966774; -32.3499966; -3.0849361; 1.6552385; 0.0006839; 8.8994044; 0.0011108
32.9966263; -32.8484133; -3.1272252; 1.6556731; 0.0010537; 8.8994668; 0.0007943
33.4965752; -33.3465203; -3.1697341; 1.6561737; 0.0009077; 8.8995114; 0.0007665
33.9965241; -33.8446217; -3.2124702; 1.6565798; 0.0007168; 8.8995545; 0.0007665
34.4964730; -34.3427370; -3.2553873; 1.6568904; 0.0005260; 8.8995975; 0.0007665
34.9964218; -34.8408554; -3.2984366; 1.6571057; 0.0003352; 8.8996406; 0.0007665
35.4963707; -35.3389657; -3.3415694; 1.6572257; 0.0001446; 8.8996837; 0.0007665
35.9963196; -35.8370570; -3.3847368; 1.6572503; -0.0000461; 8.8997267; 0.0006084
36.4962685; -36.3356265; -3.4279756; 1.6574580; 0.0010110; 8.8997609; 0.0005893
36.9962174; -36.8341330; -3.4714632; 1.6582665; 0.0022209; 8.8997940; 0.0005893
37.4961663; -37.3324076; -3.5154885; 1.6596807; 0.0034345; 8.8998271; 0.0005893
37.9961151; -37.8303444; -3.5603461; 1.6617022; 0.0046534; 8.8998602; 0.0005893
38.4960640; -38.3278372; -3.6063304; 1.6643330; 0.0058793; 8.8998933; 0.0005893
38.9960129; -38.8247801; -3.6537360; 1.6675756; 0.0071138; 8.8999264; -0.0000738
39.4959618; -39.3224867; -3.7029813; 1.6713123; 0.0077509; 8.8999223; -0.0001712
39.9959107; -39.8198407; -3.7541389; 1.6753233; 0.0082923; 8.8999127; -0.0001712
40.4958596; -40.3167703; -3.8073351; 1.6796010; 0.0088247; 8.8999030; -0.0001712
40.9958084; -40.8134087; -3.8627162; 1.6841417; 0.0093463; 8.8998934; -0.0001712
41.4957573; -41.3098892; -3.9204287; 1.6889410; 0.0098556; 8.8998838; -0.0001712
41.9957062; -41.8063450; -3.9806187; 1.6939942; 0.0103510; 8.8998742; 0.0004020
